,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
861,-1.2833401599448733,-0.8937144519924214,-0.32361907645766796,-0.2171946467232881,-0.9975210913545923,-0.9518667681776279,-0.08176561324804005,-0.8215580194921192,-1.5044176439694694,-0.2220733747528983,0.30314073227922966,-0.07674734393424781,-0.9969298935537809,0.09843050195130044,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.5714743712212341,-0.16797466998258068,0.2707976259844449,0.7806350409561601,-1.4759257939263783,-0.7751332793988405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2299,-0.5530681856103445,-1.2392675370735757,-1.3629278563170228,-1.4253525644944347,-1.361361805106225,-1.2265502947793363,-1.4032821113083203,-0.8215580194921192,-2.0325544066850907,-0.40346600471585803,-2.0187882809233795,-0.07674734393424781,-1.5883436378649571,0.09843050195130044,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.6364004689363298,-0.4852756207367515,-1.6522919345626417,0.4334718355896158,0.08630863022307138,-1.5958626340564361,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
662,-1.4124286402565323,1.2947884201882232,1.4085622233079236,0.5077001039393999,0.27592140677612237,1.6301583818784315,1.23975088481224,-1.2037819926472064,0.25603823174926904,0.6848897750619004,-1.4829585086458543,-1.0136036779799127,0.1858975950685715,0.9957178853545364,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.5714743712212341,-0.16797466998258068,-1.0112620810469461,-1.128762588559834,-0.7815993831932896,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1999,-0.7042861196897167,-0.8361222711455624,-0.7277947130696393,-1.2441288768287628,-0.8156007344787759,-0.2926263043335277,-0.7975870496973585,-0.6304460329145755,-0.800235293681974,0.5034971450989406,0.12453080818672124,0.5478235454295287,-0.10980927708701661,0.3975262964190458,-0.07880697628082348,3.2767375365065066,-0.26868779162786693,0.9411751591852868,-0.6901683945830882,-0.4852756207367515,-0.6907471542890984,-0.4344361778267452,-0.08727297246020081,-0.8663254299163511,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
2171,-0.6452742429758154,0.8916431542602097,-0.03492219316340271,-0.33801043850040274,0.7004022394863606,1.355474855276723,0.24861351126703,0.32511389997314305,2.3685852826117553,0.6848897750619004,-0.05407911590578715,1.1723944347933053,1.368725083690924,-0.2006652925164449,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,2.3704329360507863,0.2707976259844449,-1.3023441912431062,1.4749614516892489,0.7751332793988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
6180,1.4127649574214927,-1.0088988136861397,-0.9010128430461984,-0.7004578138317468,-0.694320496561565,-0.7321199468962613,-0.8526502371165368,-1.9682299389573812,-1.1523264688257218,-1.129036524567697,-0.7685188122758208,-1.6381745673436892,-0.7012230213981928,-0.49976108698419025,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.3747577031320076,-1.437178472999264,-0.6907471542890984,1.4749614516892489,-0.08727297246020081,-0.7751332793988405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1612,-0.9029243118427595,-0.8361222711455624,-0.9010128430461984,-0.8212736056088614,-0.5124001396857486,-0.6222465362555778,-0.9627766119548935,-1.3948939792247501,0.25603823174926904,-1.3104291545306568,-0.9471287363683292,-1.0136036779799127,-0.4055161492426047,-0.49976108698419025,-0.6790739225623742,3.2767375365065066,-0.26868779162786693,-0.7080634760627951,0.8868850626723146,-0.8025765714909224,-1.331777007804794,-0.7815993831932896,1.1277982463227045,-0.8663254299163511,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
173,-1.6410996625228997,0.7188666117196325,-0.381358453116521,0.14525272860805594,0.33656152573472786,0.09193063290886413,-0.5222711126014667,0.5162258865506867,1.488357344752386,-1.129036524567697,0.48175065637173803,-0.07674734393424781,1.6644319558465122,-0.7988568814519356,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-0.05934701168092706,0.1493262807715902,-0.6907471542890984,-1.6495073966096505,-0.08727297246020081,-0.13678822577626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
4278,0.4511875020387258,-0.6633457286049851,-0.6123159597519332,-0.8212736056088614,0.09400104990030601,-0.6222465362555778,-1.1830293616316068,-0.6304460329145755,0.7841749944648906,-0.2220733747528983,-0.05407911590578715,-0.38903278861613605,0.7773113393797477,0.09843050195130044,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,-1.1198775222450932,-0.6907471542890984,0.25989023290634355,1.4749614516892489,-0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
2486,-0.48088401498709027,-0.14501610098325354,-0.8432734663873453,0.44729220805084263,1.2461633101138097,-0.4574364202945528,-1.0178397993740718,-1.2037819926472064,-0.44814411853822633,0.14071188517302116,-0.41129896409080396,-0.7013182332980243,0.4816044672241596,0.3975262964190458,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.3747577031320076,1.1012291330341029,-1.0112620810469461,-0.6080177805100174,1.4749614516892489,0.13678822577626595,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
4918,0.7378166175062465,1.8707102286568138,3.949094796297458,0.5681079998279572,0.6397621205277552,2.399272256363215,2.836583319968412,1.0895618462833179,0.9602205820367644,0.6848897750619004,1.37480027683428,-0.07674734393424781,-0.10980927708701661,0.09843050195130044,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,2.4639385199277175,0.7839281822799319,0.9118274795001404,-0.7815993831932896,-1.4759257939263783,1.5046704835389255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
2561,-0.4461091590663984,0.43090570748533713,0.5424715734251278,1.8366738134876612,0.3972016446933333,-0.017942777731819244,1.074561322554705,-1.0126700060696627,-0.44814411853822633,-0.040680744789938564,1.5534102009267885,-0.7013182332980243,0.1858975950685715,0.09843050195130044,2.022127335704604,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,1.8331171370255563,-0.4852756207367515,-0.3702322275312506,-0.4344361778267452,0.6070534382728879,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1016,-1.2238013914745978,0.315721345791619,0.022817183495450335,0.20566062449661326,0.21528128781751693,0.5863609807919393,0.5789926357821,-0.24822205975948802,0.6081294068930168,0.14071188517302116,0.6603605804642464,-0.7013182332980243,0.4816044672241596,0.9957178853545364,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.6901683945830882,-0.16797466998258068,0.9118274795001404,0.9542166436394323,0.6070534382728879,0.5927489783638191,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
2837,-0.2938374414742781,-0.08742392013639447,0.6579503267428338,0.024436936830941256,-1.0581612103131977,-0.017942777731819244,0.6340558232012784,-0.05711007318194434,0.0799926441773952,1.2290676649507797,-0.05407911590578715,-0.38903278861613605,0.4816044672241596,1.8930052687577725,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,1.5177064455744758,1.1012291330341029,-1.0112620810469461,-0.9551809858765618,-1.4759257939263783,-0.13678822577626595,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
5646,1.1140173315573674,0.8340509734133505,-0.1504009464811088,0.3264764162737279,2.2770453324101023,1.520284971237748,-0.5222711126014667,-1.2037819926472064,-0.2720985309663525,0.5034971450989406,0.12453080818672124,-1.3258891226618008,-0.9969298935537809,-0.49976108698419025,-0.9792073957031495,-0.2836889527237563,3.399624573111873,0.6113274321356704,-0.05934701168092706,0.4666272315257611,0.2707976259844449,-1.128762588559834,0.9542166436394323,1.2310940319863937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
6483,1.5676711337954836,-1.0664909945329986,-1.2474491029993167,-1.4857604603829921,-1.2400815671890142,-1.0617401788183114,-1.2380925490507853,0.8984498597057741,1.1362661696086382,-1.129036524567697,-0.9471287363683292,0.23553810074764045,0.7773113393797477,-0.7988568814519356,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,-0.8025765714909224,-1.0112620810469461,-1.128762588559834,0.7806350409561601,-1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
6615,1.622994768214766,-0.2026082818301126,0.19603531347200948,-0.39841833438896007,-0.5124001396857486,-0.1827528936928443,0.41380307352456497,0.32511389997314305,-0.800235293681974,0.14071188517302116,-0.05407911590578715,-0.07674734393424781,-0.7012230213981928,0.6966220908867912,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-0.3747577031320076,0.7839281822799319,-0.04971730077340287,-0.260854575143473,-1.3023441912431062,-0.3191725268112872,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
765,-1.3239108251856804,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,-1.6495073966096505,1.1277982463227045,-1.6870547845739468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
75,-1.6779820854690881,-1.1240831753798577,-0.49683720643422713,-0.7608657097203041,-1.1794414482304088,-1.0617401788183114,-0.6323974874398234,-1.5860059658022938,-0.6241897061101002,-0.2220733747528983,2.0892399732043136,-1.6381745673436892,-0.4055161492426047,0.09843050195130044,2.022127335704604,3.2767375365065066,3.399624573111873,-1.3677589301620279,-1.6364004689363298,-0.16797466998258068,3.7964618203207707,-0.08727297246020081,-1.4759257939263783,-1.0487097309513724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
373,-1.5673348166305232,1.5827493244225184,0.6002109500839808,0.7493316874936293,1.3068034290724153,2.069652024441165,1.074561322554705,-0.24822205975948802,-0.44814411853822633,-0.40346600471585803,0.30314073227922966,-0.38903278861613605,-0.4055161492426047,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-1.3209897774852493,-0.4852756207367515,-0.04971730077340287,-1.128762588559834,0.6070534382728879,1.6870547845739468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
3779,0.16403149481483112,1.6979336861162366,1.5240409766256295,0.5077001039393999,1.1855231911552042,2.0147153191208234,1.6802563841656668,0.13400191339559936,1.312311757180512,1.4104602949137393,0.12453080818672124,0.5478235454295287,1.9601388280021002,1.593909474290027,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.8868850626723146,0.4666272315257611,-0.04971730077340287,-0.9551809858765618,-1.128762588559834,1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
5568,1.077661800367553,0.25812916494475996,0.7156897034016869,0.870147479270744,-0.14855942593411584,0.14686733822920583,1.074561322554705,-0.6304460329145755,0.6081294068930168,1.591852924876699,-0.41129896409080396,-0.38903278861613605,-0.10980927708701661,1.593909474290027,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,2.3704329360507863,0.2707976259844449,1.4749614516892489,-1.3023441912431062,0.5015568278463085,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
3919,0.26940984608965485,-0.08742392013639447,-0.6123159597519332,-0.2171946467232881,-0.573040258644354,-0.3475630096538694,-0.8526502371165368,0.13400191339559936,0.25603823174926904,2.4988160746914976,-0.7685188122758208,0.5478235454295287,0.7773113393797477,4.285771624499735,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-1.0055790860341687,1.7358310345424446,-1.6522919345626417,-1.128762588559834,-0.4344361778267452,-0.6839411288813297,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
5904,1.2578587810475017,-0.08742392013639447,1.1198653400136582,1.232594854602088,-0.14855942593411584,-0.5673098309352361,0.8543085728779917,-0.05711007318194434,0.43208381932114287,0.32210451513598093,1.9106300491118053,-0.38903278861613605,-0.10980927708701661,-0.49976108698419025,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.3747577031320076,0.4666272315257611,0.9118274795001404,0.25989023290634355,-1.4759257939263783,0.13678822577626595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6795,1.6909638047870272,0.43090570748533713,0.19603531347200948,1.7158580217105466,2.3376854513687078,0.42155086483091425,0.1384871364286733,0.5162258865506867,-0.6241897061101002,0.32210451513598093,-1.304348584553346,-1.0136036779799127,-1.2926367657093691,-1.097952675919681,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.3747577031320076,-0.4852756207367515,-0.3702322275312506,0.7806350409561601,1.4749614516892489,1.3222861825039043,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
4262,0.4464454762313588,-0.7785300902987032,-0.49683720643422713,-0.45882623027751746,-0.8156007344787759,-1.1716135894589947,-0.6874606748590018,0.7073378731282304,-0.6241897061101002,0.8662824050248601,0.48175065637173803,1.1723944347933053,-0.10980927708701661,0.6966220908867912,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.05934701168092706,0.1493262807715902,0.9118274795001404,1.4749614516892489,-0.4344361778267452,-0.9575175804338617,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4608,0.620319755834818,-1.1816753562267168,-1.1319703496816107,-1.1233130850516482,-1.0581612103131977,-1.2265502947793363,-1.1830293616316068,-1.3948939792247501,0.9602205820367644,0.8662824050248601,0.12453080818672124,-1.6381745673436892,0.1858975950685715,0.6966220908867912,-0.3789404494215988,3.2767375365065066,-0.26868779162786693,-1.3677589301620279,0.2560636797701535,-0.8025765714909224,-0.6907471542890984,1.4749614516892489,-0.08727297246020081,-1.3222861825039043,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1939,-0.7301038157520484,-1.2392675370735757,-1.0164915963639045,-1.1233130850516482,-1.482642043023436,-1.2265502947793363,-1.0178397993740718,-0.4393340463370317,-0.6241897061101002,-0.40346600471585803,-1.4829585086458543,-0.07674734393424781,-0.9969298935537809,0.3975262964190458,-1.279340868843925,3.2767375365065066,-0.26868779162786693,0.2814797050860541,-0.3747577031320076,0.1493262807715902,-1.6522919345626417,0.4334718355896158,1.1277982463227045,-1.413478333021415,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
