,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
474,-1.0088988136861397,-0.8432734663873453,-0.5796420220546321,-0.8156007344787759,-0.8969300628572863,-0.7975870496973585,-1.2037819926472064,-0.44814411853822633,-0.40346600471585803,-0.05407911590578715,-0.7013182332980243,0.7773113393797477,-0.49976108698419025,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.5714743712212341,-1.1198775222450932,-0.04971730077340287,1.4749614516892489,1.4749614516892489,-0.8663254299163511,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
2250,1.237196239341364,3.3139616530500744,0.38688431216228525,0.09400104990030601,1.5752216765580898,3.2770888193218384,-0.24822205975948802,1.1362661696086382,1.0476750349878199,1.7320201250192968,-1.0136036779799127,1.6644319558465122,1.8930052687577725,1.121726916282278,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.5714743712212341,1.1012291330341029,0.2707976259844449,0.08630863022307138,-1.4759257939263783,1.5046704835389255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
6749,0.027760441557323663,0.6002109500839808,1.8366738134876612,1.003602834279388,-0.017942777731819244,0.5789926357821,-1.0126700060696627,0.6081294068930168,-1.854607044419536,1.7320201250192968,-1.6381745673436892,0.1858975950685715,-1.3970484703874262,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.6901683945830882,-1.1198775222450932,2.1938871865315317,1.4749614516892489,0.4334718355896158,0.8663254299163511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
1873,0.8340509734133505,0.9466472100370992,1.5346343340448747,1.003602834279388,0.7511710967529645,0.9644349477163484,-0.4393340463370317,-0.44814411853822633,0.5034971450989406,-0.9471287363683292,-0.38903278861613605,0.4816044672241596,0.09843050195130044,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,1.1012291330341029,-0.6907471542890984,-0.08727297246020081,-0.4344361778267452,1.5046704835389255,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4919,2.043486771197391,0.7156897034016869,0.9305553751593013,1.9738447376170751,1.9048419084801398,0.35873988610538665,2.6184577389036674,-0.44814411853822633,1.591852924876699,-0.7685188122758208,1.7969653241570818,-0.9969298935537809,0.3975262964190458,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-0.05934701168092706,1.7358310345424446,-0.3702322275312506,-1.6495073966096505,1.1277982463227045,1.5046704835389255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
1442,0.4884978883321962,1.1198653400136582,1.4742264381563173,1.0642429532379933,0.03699392758852245,0.90937176029717,-1.0126700060696627,-1.6804632315413432,0.32210451513598093,-1.1257386604608375,-0.7013182332980243,-1.2926367657093691,0.6966220908867912,-1.279340868843925,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-1.0055790860341687,-0.8025765714909224,-0.3702322275312506,1.4749614516892489,0.08630863022307138,1.0487097309513724,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
2307,-1.2392675370735757,-1.2474491029993167,-1.3649446686058775,-1.482642043023436,-1.1716135894589947,-1.0729029867932502,-0.24822205975948802,1.312311757180512,-0.5848586346788178,0.48175065637173803,-0.7013182332980243,2.255845700157688,0.09843050195130044,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,2.779349211378798,-0.4852756207367515,-0.6907471542890984,-1.128762588559834,0.6070534382728879,-1.5046704835389255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
3464,-1.1816753562267168,-0.6700553364107863,-1.2441288768287628,-1.3007216861476196,-1.116676884138653,-0.8526502371165368,-1.3948939792247501,0.0799926441773952,1.9546381848026186,0.48175065637173803,-1.0136036779799127,-0.4055161492426047,2.491196857693263,1.121726916282278,3.2767375365065066,-0.26868779162786693,-1.3677589301620279,-0.6901683945830882,1.1012291330341029,0.9118274795001404,0.4334718355896158,-1.3023441912431062,-1.3222861825039043,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
4928,4.116805281684318,0.831168456719393,0.7493316874936293,1.7919243807412588,3.0035760148869737,0.6891190106204567,1.2806738328608616,0.7841749944648906,0.5034971450989406,-0.05407911590578715,0.23553810074764045,0.1858975950685715,0.9957178853545364,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.8868850626723146,0.7839281822799319,0.2707976259844449,-1.4759257939263783,0.6070534382728879,1.5958626340564361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
2120,-0.4329770052175489,-0.20814032313996186,0.9305553751593013,0.15464116885891147,-0.5123731256148945,-0.08176561324804005,-1.3948939792247501,0.43208381932114287,0.14071188517302116,-0.5899088881833123,-1.0136036779799127,0.7773113393797477,0.3975262964190458,-0.07880697628082348,3.2767375365065066,-0.26868779162786693,-1.0379112031124116,0.5714743712212341,0.4666272315257611,-0.6907471542890984,0.4334718355896158,0.6070534382728879,0.3191725268112872,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1617,-0.548161366911267,-0.8432734663873453,-0.9420893973859761,-0.8156007344787759,-0.3475630096538694,-0.6323974874398234,-0.05711007318194434,0.43208381932114287,-1.4918217844936164,0.30314073227922966,0.5478235454295287,-0.7012230213981928,-1.097952675919681,-0.3789404494215988,-0.2836889527237563,3.399624573111873,-0.04836802196356231,0.2560636797701535,-0.8025765714909224,0.9118274795001404,0.08630863022307138,-0.7815993831932896,-0.8663254299163511,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
4996,-0.8937144519924214,-1.2474491029993167,-1.30453677271732,-0.8156007344787759,-0.8419933575369446,-1.1830293616316068,-0.05711007318194434,-0.2720985309663525,1.591852924876699,-0.41129896409080396,-0.38903278861613605,0.4816044672241596,-0.2006652925164449,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.05934701168092706,1.4185300837882737,-1.331777007804794,-0.4344361778267452,1.4749614516892489,-1.2310940319863937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
532,0.027760441557323663,-0.9587522197050515,-0.7004578138317468,-0.4517600207271431,0.09193063290886413,-0.6323974874398234,0.7073378731282304,0.25603823174926904,-0.9476438946047372,-2.0187882809233795,1.7969653241570818,-0.10980927708701661,-1.097952675919681,-1.5794743419847002,3.2767375365065066,-0.26868779162786693,1.6008706132845196,-0.05934701168092706,-0.16797466998258068,-1.6522919345626417,-0.7815993831932896,1.1277982463227045,-0.3191725268112872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
4261,-0.4329770052175489,-0.6123159597519332,-0.9420893973859761,-0.7549606155201705,-0.40249971497421105,-0.7975870496973585,1.8540097925934926,2.544630870183629,1.0476750349878199,2.4464598213893303,2.421536213520858,3.142966316624453,1.593909474290027,3.2226612282677056,3.2767375365065066,-0.26868779162786693,1.2710228862349033,3.0947599028298782,1.1012291330341029,1.8733722597736837,-1.6495073966096505,0.08630863022307138,-0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
2011,-0.4905691860644079,-0.6123159597519332,-0.8816815014974188,-0.9368809723959868,-0.4574364202945528,-0.41214473776311006,-1.2037819926472064,-1.6804632315413432,-0.7662512646417775,-0.7685188122758208,-0.7013182332980243,-0.9969298935537809,-0.2006652925164449,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,-0.6901683945830882,-0.4852756207367515,-0.3702322275312506,0.08630863022307138,0.9542166436394323,-0.6839411288813297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1733,0.027760441557323663,-0.26587969979881493,0.0848448327194986,0.3972016446933333,0.476487570151256,-0.35708155034393174,-1.0126700060696627,-0.44814411853822633,-0.5848586346788178,-1.304348584553346,-1.0136036779799127,-0.4055161492426047,-0.2006652925164449,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.0055790860341687,0.4666272315257611,-1.331777007804794,1.4749614516892489,1.1277982463227045,0.2279803762937766,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
1837,1.0068275159539277,0.6579503267428338,0.688923791605072,0.8216824774035716,1.4653482659174064,1.1296245099738833,-0.8215580194921192,-1.1523264688257218,-0.040680744789938564,-0.23268903999829554,-0.38903278861613605,-0.7012230213981928,0.6966220908867912,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,-0.4852756207367515,0.5913125527422927,0.7806350409561601,1.4749614516892489,1.139901881468883,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1148,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,-1.4759257939263783,-1.3023441912431062,-1.6870547845739468,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1495,1.0068275159539277,1.0043865866959523,0.870147479270744,1.1248830721965988,1.2456014446360397,1.1846876973930618,-0.8215580194921192,0.6081294068930168,0.14071188517302116,0.30314073227922966,-1.3258891226618008,-0.10980927708701661,1.2948136798222818,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,0.5714743712212341,0.4666272315257611,0.2707976259844449,0.4334718355896158,-0.9551809858765618,1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2345,-1.1816753562267168,-1.0164915963639045,-1.3649446686058775,-1.118801329271803,-0.7870566522166029,-0.7975870496973585,0.8984498597057741,0.9602205820367644,0.6848897750619004,1.5534102009267885,0.860108990111417,1.073018211535336,0.6966220908867912,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.2560636797701535,1.1012291330341029,2.5144021132893792,-1.6495073966096505,-1.4759257939263783,-1.139901881468883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
1415,0.08535262240418273,0.36925344344856864,1.6554501258219894,0.27592140677612237,-0.2926263043335277,0.41380307352456497,-0.4393340463370317,0.25603823174926904,-0.5848586346788178,-1.1257386604608375,0.23553810074764045,0.4816044672241596,-0.7988568814519356,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.6901683945830882,-0.4852756207367515,-1.331777007804794,1.4749614516892489,0.9542166436394323,0.7751332793988405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5788,-0.548161366911267,-0.6700553364107863,-0.9420893973859761,-0.9975210913545923,-0.5123731256148945,-0.6323974874398234,0.8984498597057741,1.8404485198961336,-0.9476438946047372,2.267849897296822,0.23553810074764045,1.073018211535336,-1.3970484703874262,1.121726916282278,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,0.5714743712212341,-1.437178472999264,2.5144021132893792,-0.08727297246020081,-1.128762588559834,-0.9575175804338617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6176,-1.0088988136861397,0.4269928201074217,-0.8816815014974188,-1.2400815671890142,-0.8419933575369446,-0.026702425828861714,-0.8215580194921192,-1.1523264688257218,0.5034971450989406,1.5534102009267885,-1.0136036779799127,-1.2926367657093691,1.2948136798222818,1.7219938625638287,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-1.3209897774852493,-0.4852756207367515,-0.04971730077340287,-0.08727297246020081,-1.3023441912431062,-0.8663254299163511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
581,-0.08742392013639447,-0.49683720643422713,0.024436936830941256,0.3972016446933333,0.03699392758852245,-0.5222711126014667,-0.24822205975948802,-0.6241897061101002,-1.129036524567697,-0.41129896409080396,0.5478235454295287,-0.10980927708701661,-1.097952675919681,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.05934701168092706,-0.16797466998258068,0.9118274795001404,0.6070534382728879,1.4749614516892489,0.13678822577626595,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1978,-0.9513066328392805,-1.1319703496816107,-0.7608657097203041,-0.694320496561565,-0.8969300628572863,-1.2380925490507853,-0.4393340463370317,-0.800235293681974,-0.40346600471585803,-0.5899088881833123,-0.7013182332980243,-0.4055161492426047,0.09843050195130044,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.05934701168092706,-0.4852756207367515,-0.3702322275312506,0.25989023290634355,0.4334718355896158,-1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3449,-1.2968597179204349,-1.2474491029993167,-1.30453677271732,-1.482642043023436,-1.3364237054200199,-1.1830293616316068,-0.24822205975948802,-0.9762808812538478,-0.7662512646417775,-0.05407911590578715,-0.38903278861613605,-0.9969298935537809,-0.7988568814519356,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.6901683945830882,-0.16797466998258068,-0.6907471542890984,0.4334718355896158,-0.9551809858765618,-1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1872,1.122011877647646,1.0043865866959523,1.8366738134876612,1.2461633101138097,0.9159812127139895,1.404940447069775,0.13400191339559936,-0.9762808812538478,1.0476750349878199,0.30314073227922966,0.23553810074764045,-0.4055161492426047,1.593909474290027,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-1.0055790860341687,0.7839281822799319,-1.331777007804794,0.4334718355896158,1.4749614516892489,1.5046704835389255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
574,-0.14501610098325354,0.3115140667897156,-0.39841833438896007,-0.39111990176853767,0.03699392758852245,0.5239294483629217,-1.5860059658022938,-0.44814411853822633,-0.040680744789938564,0.48175065637173803,-1.3258891226618008,0.1858975950685715,0.09843050195130044,1.4218603894230533,3.2767375365065066,-0.26868779162786693,-0.7080634760627951,-0.05934701168092706,0.7839281822799319,0.5913125527422927,0.08630863022307138,-1.3023441912431062,0.04559607525875532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2325,-1.1240831753798577,-1.0164915963639045,-1.30453677271732,-1.2400815671890142,-1.0068034734979696,-0.8526502371165368,-0.4393340463370317,2.0164941074680076,1.0476750349878199,-0.9471287363683292,-0.07674734393424781,-0.4055161492426047,0.3975262964190458,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,2.148527828476637,-0.4852756207367515,-1.0112620810469461,0.08630863022307138,-1.4759257939263783,-1.3222861825039043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
