,Date,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result,H_name_Arsenal,H_name_Aston Villa,H_name_Birmingham,H_name_Blackburn,H_name_Blackpool,H_name_Bolton,H_name_Bournemouth,H_name_Brighton,H_name_Burnley,H_name_Cardiff,H_name_Charlton,H_name_Chelsea,H_name_Crystal Palace,H_name_Derby,H_name_Everton,H_name_Fulham,H_name_Huddersfield,H_name_Hull,H_name_Ipswich,H_name_Leeds,H_name_Leicester,H_name_Liverpool,H_name_Man City,H_name_Man United,H_name_Middlesbrough,H_name_Newcastle,H_name_Norwich,H_name_Portsmouth,H_name_QPR,H_name_Reading,H_name_Sheffield United,H_name_Southampton,H_name_Stoke,H_name_Sunderland,H_name_Swansea,H_name_Tottenham,H_name_Watford,H_name_West Brom,H_name_West Ham,H_name_Wigan,H_name_Wolves,A_name_Arsenal,A_name_Aston Villa,A_name_Birmingham,A_name_Blackburn,A_name_Blackpool,A_name_Bolton,A_name_Bournemouth,A_name_Brighton,A_name_Burnley,A_name_Cardiff,A_name_Charlton,A_name_Chelsea,A_name_Crystal Palace,A_name_Derby,A_name_Everton,A_name_Fulham,A_name_Huddersfield,A_name_Hull,A_name_Ipswich,A_name_Leeds,A_name_Leicester,A_name_Liverpool,A_name_Man City,A_name_Man United,A_name_Middlesbrough,A_name_Newcastle,A_name_Norwich,A_name_Portsmouth,A_name_QPR,A_name_Reading,A_name_Sheffield United,A_name_Southampton,A_name_Stoke,A_name_Sunderland,A_name_Swansea,A_name_Tottenham,A_name_Watford,A_name_West Brom,A_name_West Ham,A_name_Wigan,A_name_Wolves,H_Results1_D,H_Results1_L,H_Results1_M,H_Results1_W,H_Results2_D,H_Results2_L,H_Results2_M,H_Results2_W,H_Results3_D,H_Results3_L,H_Results3_M,H_Results3_W,A_Results1_D,A_Results1_L,A_Results1_M,A_Results1_W,A_Results2_D,A_Results2_L,A_Results2_M,A_Results2_W,A_Results3_D,A_Results3_L,A_Results3_M,A_Results3_W
5,-1.7074880238260388,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,0.6070534382728879,-1.4759257939263783,-1.6870547845739468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
5820,1.23204108498517,-0.7785300902987032,0.13829593681315644,-0.33801043850040274,-0.8156007344787759,-0.6222465362555778,0.08342394900949496,-1.2037819926472064,0.43208381932114287,-0.40346600471585803,2.4464598213893303,-1.0136036779799127,0.4816044672241596,-0.49976108698419025,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,-0.3747577031320076,0.4666272315257611,0.9118274795001404,1.4749614516892489,-0.9551809858765618,-0.5927489783638191,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
5556,1.0750273415856826,-0.14501610098325354,-0.1504009464811088,0.3264764162737279,0.3972016446933333,0.14686733822920583,-0.026702425828861714,-1.3948939792247501,-0.44814411853822633,-0.9476438946047372,-0.23268903999829554,-1.6381745673436892,-1.5883436378649571,-0.2006652925164449,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,-1.0379112031124116,-0.6901683945830882,-1.437178472999264,0.2707976259844449,0.4334718355896158,-0.4344361778267452,0.4103646773287979,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
4055,0.3173569959196997,-0.08742392013639447,0.2537746901308625,1.5346343340448747,0.5791220015691497,-0.3475630096538694,0.1384871364286733,-0.24822205975948802,-1.6804632315413432,-0.5848586346788178,0.30314073227922966,0.23553810074764045,-1.2926367657093691,-0.2006652925164449,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.3747577031320076,-0.16797466998258068,-0.3702322275312506,0.9542166436394323,-0.260854575143473,0.5927489783638191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1377,-1.0472926530892679,-0.4329770052175489,0.3115140667897156,1.1721869587135307,-0.02727918801690491,-0.6771832415759195,0.30367669868620834,-0.8215580194921192,-0.6241897061101002,0.6848897750619004,-1.1257386604608375,0.23553810074764045,-0.10980927708701661,0.9957178853545364,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,-1.3209897774852493,0.4666272315257611,-0.04971730077340287,1.4749614516892489,0.9542166436394323,0.4103646773287979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
2174,-0.6447473512194413,0.315721345791619,0.6579503267428338,0.8097395833821867,0.09400104990030601,0.476487570151256,0.8543085728779917,-0.6304460329145755,-0.09605294339447863,0.8662824050248601,-1.1257386604608375,-0.38903278861613605,0.1858975950685715,1.2948136798222818,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,0.5714743712212341,2.3704329360507863,0.2707976259844449,-0.7815993831932896,1.1277982463227045,0.7751332793988405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
609,-1.4345580940242453,0.027760441557323663,-0.09266156982225576,0.2660685203851706,0.761042358444966,0.2018040435495475,-0.3020183629247534,-1.0126700060696627,-0.6241897061101002,0.8662824050248601,-0.41129896409080396,-0.07674734393424781,-0.10980927708701661,-0.2006652925164449,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,0.4666272315257611,0.9118274795001404,0.6070534382728879,0.9542166436394323,0.3191725268112872,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2750,-0.32228959631848053,-0.3753848243706898,-1.0164915963639045,-1.1233130850516482,-0.7549606155201705,-0.3475630096538694,-1.1279661742124285,1.662897806015949,1.8404485198961336,1.2290676649507797,-0.05407911590578715,1.4846798794751934,2.5515525723132764,0.9957178853545364,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,0.5714743712212341,-0.8025765714909224,-1.331777007804794,-1.3023441912431062,0.08630863022307138,-0.8663254299163511,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4189,0.4106168367979187,-1.412044079614153,-1.4206672329758758,-1.4857604603829921,-1.482642043023436,-1.3913604107403614,-1.4032821113083203,-2.159341925534925,-2.0325544066850907,-2.2173923043454553,-2.0187882809233795,-1.6381745673436892,-1.5883436378649571,-1.6961442648551717,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,-1.6364004689363298,-1.754479423753435,-1.6522919345626417,-0.6080177805100174,-1.4759257939263783,-1.6870547845739468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1808,-0.8259981154121381,1.0644196968007869,0.4269928201074217,-0.15678675083473076,0.761042358444966,1.0258546233546728,0.5789926357821,1.2806738328608616,-0.2720985309663525,-1.6732144144565761,0.30314073227922966,1.7969653241570818,-0.7012230213981928,-1.3970484703874262,0.22132649685995187,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,-0.16797466998258068,-1.331777007804794,-1.4759257939263783,0.08630863022307138,0.8663254299163511,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2625,-0.42397970529868545,0.6036822500259144,-0.49683720643422713,0.9909632710478586,3.004726759913368,1.0258546233546728,-0.7975870496973585,-0.05711007318194434,-0.2720985309663525,-0.7662512646417775,-0.7685188122758208,0.5478235454295287,0.7773113393797477,-0.2006652925164449,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.5714743712212341,-0.8025765714909224,0.9118274795001404,0.7806350409561601,1.4749614516892489,1.413478333021415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
632,-1.4271816094350076,0.6612744308727734,-0.32361907645766796,0.6285158957165147,0.761042358444966,0.641297686112281,-0.3020183629247534,-0.05711007318194434,-0.9762808812538478,-0.5848586346788178,0.6603605804642464,-0.38903278861613605,-0.9969298935537809,-0.2006652925164449,0.22132649685995187,-0.2836889527237563,3.399624573111873,1.2710228862349033,-1.3209897774852493,0.1493262807715902,0.2707976259844449,1.4749614516892489,1.4749614516892489,0.5927489783638191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
6347,1.4649272413025303,-0.029831739289535402,1.5240409766256295,0.688923791605072,-0.39111990176853767,-0.017942777731819244,1.6802563841656668,-0.05711007318194434,0.43208381932114287,0.6848897750619004,-0.9471287363683292,0.860108990111417,-0.4055161492426047,0.3975262964190458,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.5714743712212341,-0.16797466998258068,-0.6907471542890984,1.4749614516892489,-0.7815993831932896,0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
4999,0.8163234892059902,-1.1816753562267168,-1.1319703496816107,-1.1837209809402054,-0.8156007344787759,-1.116676884138653,-1.2380925490507853,-0.6304460329145755,2.192539695039881,2.317423444728538,-0.41129896409080396,-0.38903278861613605,-0.4055161492426047,0.3975262964190458,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-1.3677589301620279,2.4639385199277175,-0.4852756207367515,-0.04971730077340287,-0.260854575143473,-0.08727297246020081,-1.2310940319863937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
3453,0.03705058152866848,-1.2392675370735757,-1.2474491029993167,-1.4253525644944347,-1.2400815671890142,-1.1716135894589947,-1.2380925490507853,-0.4393340463370317,-0.6241897061101002,0.5034971450989406,-0.7685188122758208,0.5478235454295287,-0.7012230213981928,0.3975262964190458,-0.9792073957031495,-0.2836889527237563,-0.26868779162786693,0.6113274321356704,-0.05934701168092706,-0.4852756207367515,2.1938871865315317,-0.9551809858765618,-0.260854575143473,-1.413478333021415,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
3500,0.059180035296381474,-0.9513066328392805,-0.6700553364107863,-0.7608657097203041,-0.39111990176853767,-1.0068034734979696,-0.8526502371165368,-1.0126700060696627,-0.9762808812538478,0.6848897750619004,-0.05407911590578715,-0.38903278861613605,-0.7012230213981928,-0.2006652925164449,0.5214599700007272,-0.2836889527237563,-0.26868779162786693,-0.7080634760627951,0.2560636797701535,-0.8025765714909224,-1.0112620810469461,-0.08727297246020081,1.4749614516892489,-0.9575175804338617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
6039,1.3137093072231583,2.043486771197391,2.5633497564849845,0.7493316874936293,0.27592140677612237,1.7400317925191149,2.8916465073875903,3.382905685213842,0.0799926441773952,0.8662824050248601,-1.1257386604608375,0.5478235454295287,0.4816044672241596,0.3975262964190458,-1.5794743419847002,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.3747577031320076,0.1493262807715902,-0.6907471542890984,0.08630863022307138,-0.08727297246020081,1.3222861825039043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
1811,-0.8259981154121381,1.0068275159539277,-0.32361907645766796,0.44729220805084263,1.670644142824048,1.2456014446360397,-0.8526502371165368,-0.05711007318194434,0.7841749944648906,0.14071188517302116,-0.9471287363683292,0.23553810074764045,0.4816044672241596,0.9957178853545364,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.5714743712212341,-0.16797466998258068,-0.6907471542890984,-0.7815993831932896,1.4749614516892489,0.9575175804338617,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
4725,0.6677400139084887,-0.7209379094518442,-0.5545765830930801,0.3264764162737279,0.27592140677612237,-0.8969300628572863,-0.41214473776311006,1.4717858194384053,-0.09605294339447863,0.6848897750619004,-0.5899088881833123,0.23553810074764045,-0.4055161492426047,-0.7988568814519356,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,1.2710228862349033,-0.3747577031320076,0.7839281822799319,-0.6907471542890984,1.1277982463227045,0.08630863022307138,-0.2279803762937766,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
4078,0.32578726402168556,1.7555258669630958,0.831168456719393,0.8097395833821867,0.882322596362177,1.3005381499563813,1.0194981351355268,-0.24822205975948802,1.6644029323242597,2.1360308147655784,0.30314073227922966,0.5478235454295287,2.255845700157688,1.8930052687577725,0.8215934431415026,-0.2836889527237563,-0.26868779162786693,-1.6976066572116442,0.5714743712212341,4.2742386405758115,-0.6907471542890984,-1.128762588559834,0.4334718355896158,0.7751332793988405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
401,-1.5104305069421184,-1.1816753562267168,-1.2474491029993167,-1.2441288768287628,-1.361361805106225,-1.2265502947793363,-1.1830293616316068,-0.6304460329145755,-1.1523264688257218,-0.7662512646417775,-0.23268903999829554,-0.38903278861613605,-0.10980927708701661,-0.7988568814519356,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,-0.6901683945830882,-1.1198775222450932,-0.04971730077340287,0.6070534382728879,-0.260854575143473,-1.5046704835389255,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
2317,-0.5456917010211069,-1.2392675370735757,-1.1319703496816107,-1.0024972932745335,-1.3007216861476196,-1.3913604107403614,-1.0729029867932502,-0.6304460329145755,0.43208381932114287,0.14071188517302116,0.8389705045567548,-0.7013182332980243,0.4816044672241596,-0.2006652925164449,1.4218603894230533,-0.2836889527237563,-0.26868779162786693,0.2814797050860541,0.8868850626723146,2.0531319852966154,-0.3702322275312506,-0.6080177805100174,-0.7815993831932896,-1.413478333021415,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
3619,0.0965893499989439,-0.4329770052175489,0.19603531347200948,0.38688431216228525,0.3972016446933333,-0.2926263043335277,-0.19189198808639674,-0.8215580194921192,0.25603823174926904,-0.040680744789938564,1.5534102009267885,-0.07674734393424781,0.7773113393797477,0.6966220908867912,1.4218603894230533,3.2767375365065066,-0.26868779162786693,-0.7080634760627951,-0.6901683945830882,0.4666272315257611,0.2707976259844449,0.9542166436394323,1.4749614516892489,0.04559607525875532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
3152,-0.12470518767818599,0.20053698409790086,-0.09266156982225576,-1.0024972932745335,-0.8156007344787759,0.09193063290886413,-0.026702425828861714,3.000681712058755,2.544630870183629,1.4104602949137393,-0.7685188122758208,3.670677992248411,2.8472594444688646,1.593909474290027,-0.07880697628082348,-0.2836889527237563,-0.26868779162786693,1.6008706132845196,0.8868850626723146,0.4666272315257611,-1.331777007804794,-1.3023441912431062,-1.6495073966096505,-0.6839411288813297,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
639,-1.4234933671403889,0.37331352663847805,0.19603531347200948,0.20566062449661326,-0.08791930697551037,0.476487570151256,0.744182198039635,-1.3948939792247501,0.43208381932114287,-0.040680744789938564,-0.5899088881833123,-1.3258891226618008,1.368725083690924,0.09843050195130044,-0.3789404494215988,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,-0.3747577031320076,-1.1198775222450932,0.2707976259844449,-0.08727297246020081,0.25989023290634355,0.5927489783638191,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
1069,-1.1990374789250142,0.6612744308727734,0.8889078333782461,0.9909632710478586,1.3674435480310208,0.476487570151256,0.6340558232012784,0.5162258865506867,-0.800235293681974,0.5034971450989406,-0.5899088881833123,0.5478235454295287,-0.7012230213981928,0.9957178853545364,-0.6790739225623742,-0.2836889527237563,-0.26868779162786693,0.9411751591852868,-1.0055790860341687,0.1493262807715902,-1.0112620810469461,-0.6080177805100174,-0.08727297246020081,1.0487097309513724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
606,-1.43771944456249,0.315721345791619,0.022817183495450335,0.38688431216228525,-0.02727918801690491,0.3666141595105726,0.5789926357821,-0.05711007318194434,-0.44814411853822633,-0.040680744789938564,0.6603605804642464,0.5478235454295287,0.1858975950685715,-0.2006652925164449,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-0.04836802196356231,0.2560636797701535,-0.4852756207367515,0.9118274795001404,-0.260854575143473,0.7806350409561601,0.3191725268112872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
2385,-0.5156588709077821,-0.4329770052175489,-0.1504009464811088,-1.1233130850516482,-1.0581612103131977,-0.2926263043335277,0.028360761590316624,-0.05711007318194434,0.9602205820367644,-0.2220733747528983,1.37480027683428,0.860108990111417,0.4816044672241596,-0.49976108698419025,1.121726916282278,-0.2836889527237563,-0.26868779162786693,-0.3782157490131787,0.2560636797701535,-1.437178472999264,-0.04971730077340287,-1.3023441912431062,-1.128762588559834,-0.7751332793988405,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
