,Unnamed: 0,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
508,508,2002-11-10,West Ham,Leeds,10,13,19,13,11,14,L,L,W,L,D,L,5,16,18,7,1,9,5,7,0,0,0,5,9,2,7,5,13,A
6491,6491,2018-09-01,Chelsea,Bournemouth,8,6,3,3,9,7,W,W,W,D,W,W,15,24,17,12,3,11,5,5,0,1,5,5,6,4,5,11,4,H
2568,2568,2008-03-15,Arsenal,Middlesbrough,57,25,21,42,65,29,D,D,W,L,L,W,16,26,10,6,7,13,5,3,0,0,8,7,7,2,4,12,29,D
1265,1265,2004-11-13,Southampton,Portsmouth,10,16,16,17,8,15,D,D,D,L,L,W,11,7,13,7,6,4,6,2,0,0,5,7,8,4,12,14,13,H
1864,1864,2006-04-17,West Brom,Bolton,29,43,52,38,28,49,L,D,L,D,L,L,8,7,8,7,1,4,3,4,0,0,1,10,6,4,17,6,35,D
6193,6193,2017-11-18,Crystal Palace,Everton,4,10,22,22,4,11,L,D,L,W,L,L,11,19,10,16,3,9,5,2,0,0,9,11,2,10,14,7,12,D
5624,5624,2016-04-02,Aston Villa,Chelsea,22,45,57,41,16,41,L,L,L,D,D,W,11,2,22,20,2,1,5,7,0,0,5,1,10,8,16,1,31,A
2417,2417,2007-11-28,Blackburn,Aston Villa,17,21,13,14,23,24,D,L,D,W,W,W,12,12,11,13,10,7,8,6,0,0,6,4,6,5,10,11,14,A
2291,2291,2007-08-15,Birmingham,Sunderland,2,1,3,0,0,3,L,M,M,W,M,M,6,0,9,0,4,0,4,0,0,0,3,0,7,0,19,19,2,D
1581,1581,2005-09-24,Newcastle,Man City,4,7,7,5,5,11,W,D,L,L,D,W,4,15,17,5,3,10,8,3,1,0,2,10,7,5,14,8,7,H
4115,4115,2012-04-07,Sunderland,Tottenham,42,56,37,36,41,58,D,W,L,W,D,D,8,15,15,19,4,8,10,7,0,0,5,5,7,5,10,5,32,D
439,439,2002-09-21,Liverpool,West Brom,10,5,6,9,9,6,D,D,D,W,W,L,12,22,6,8,10,11,5,5,0,0,1,12,4,5,2,19,6,H
2078,2078,2006-12-18,Fulham,Middlesbrough,16,14,27,22,20,17,L,L,W,D,L,L,5,4,13,6,3,2,7,3,0,0,1,3,7,5,12,14,18,H
1200,1200,2004-09-25,Bolton,Birmingham,11,4,8,6,11,5,D,D,W,D,L,L,8,12,7,5,5,7,5,3,0,1,8,4,12,3,7,10,7,D
3598,3598,2010-12-26,Wolves,Wigan,18,13,30,28,15,16,W,L,W,D,D,L,14,10,5,15,9,7,4,8,0,0,7,11,4,5,15,16,18,A
6088,6088,2017-08-13,Man United,West Ham,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,1,H
4760,4760,2014-01-11,Cardiff,West Ham,15,19,32,30,18,15,L,D,L,L,D,L,8,16,11,16,2,7,3,6,0,1,2,6,4,6,19,9,21,A
1883,1883,2006-05-01,Man United,Middlesbrough,68,47,34,56,79,44,L,W,D,D,L,W,7,11,10,11,2,5,6,3,0,0,3,5,2,4,3,7,37,D
994,994,2004-02-07,Southampton,Fulham,23,36,21,33,30,34,L,W,L,W,L,W,17,18,16,13,11,6,10,6,0,0,10,1,10,4,8,13,24,D
514,514,2002-11-17,Birmingham,Fulham,14,17,18,18,15,15,L,W,L,L,L,L,7,12,8,5,2,6,4,4,0,0,3,8,6,10,19,13,14,D
6098,6098,2017-08-20,Tottenham,Chelsea,2,2,0,3,3,0,W,M,M,L,M,M,18,0,19,0,6,0,6,0,0,2,7,0,8,0,2,1,2,A
6172,6172,2017-10-28,Crystal Palace,West Ham,2,8,19,17,3,8,L,W,L,L,D,W,10,14,16,8,0,5,2,6,0,0,5,5,10,4,14,11,10,D
5504,5504,2015-12-28,Norwich,Aston Villa,20,15,32,32,17,8,L,W,D,D,D,L,11,6,5,10,3,4,8,7,0,0,4,0,9,7,19,16,19,H
204,204,2002-01-01,Tottenham,Blackburn,31,25,27,25,28,22,D,L,L,L,L,W,7,10,16,7,4,6,5,3,0,0,1,13,13,3,12,19,21,H
4415,4415,2013-01-30,Everton,West Brom,35,33,26,32,38,34,D,D,W,D,L,L,10,16,25,11,7,8,9,6,0,0,6,7,8,4,7,12,24,H
2105,2105,2006-12-30,Sheffield United,Arsenal,15,37,26,18,20,36,L,L,W,W,W,D,19,11,16,18,13,6,8,12,0,0,8,3,5,7,19,4,21,H
379,379,2002-05-11,West Ham,Bolton,46,43,56,60,50,40,L,L,W,L,L,D,11,5,7,7,5,1,1,2,0,0,2,2,7,6,17,19,38,H
4420,4420,2013-02-02,Arsenal,Stoke,48,24,29,29,38,30,D,W,L,D,L,L,14,23,9,7,6,17,4,2,0,0,8,13,0,6,3,13,25,H
3848,3848,2011-09-18,Tottenham,Liverpool,7,6,8,3,6,7,W,W,L,L,W,W,24,17,20,17,16,11,11,9,0,0,4,10,12,12,5,6,5,H
1430,1430,2005-03-19,Bolton,Norwich,37,29,34,58,43,20,W,L,D,L,L,L,11,4,8,5,3,2,5,4,0,0,5,3,7,3,7,19,30,H
4872,4872,2014-03-29,West Brom,Cardiff,36,26,48,58,29,25,D,L,W,L,L,W,16,17,9,10,6,4,3,3,0,0,4,5,4,5,8,19,32,D
1076,1076,2004-04-10,Man City,Wolves,42,27,43,66,32,24,D,D,L,L,L,L,7,12,8,9,4,4,3,4,0,0,4,3,3,4,9,19,32,D
691,691,2003-04-05,Bolton,Man City,34,40,47,49,32,41,W,W,L,L,W,L,15,13,8,14,8,8,4,9,0,1,4,6,6,7,16,19,32,H
2448,2448,2007-12-16,Liverpool,Man United,27,29,10,8,30,36,L,L,W,W,W,L,19,15,23,15,6,5,12,11,0,0,3,7,9,7,3,1,17,A
1568,1568,2005-09-17,Fulham,West Ham,3,8,6,3,4,7,W,L,L,W,L,D,9,8,14,13,4,3,9,6,0,0,6,7,4,7,13,19,5,A
6651,6651,2018-12-29,Fulham,Huddersfield,17,12,43,34,11,10,D,D,L,L,L,L,11,4,10,16,9,2,2,5,0,0,2,0,3,8,19,16,20,H
6557,6557,2018-10-28,Crystal Palace,Arsenal,5,22,11,11,7,21,L,L,L,W,W,W,7,11,19,9,3,4,6,7,0,0,5,6,6,2,10,6,10,D
6242,6242,2017-12-12,Huddersfield,Chelsea,11,28,26,13,18,32,W,L,L,L,W,W,19,5,19,23,6,3,2,9,0,0,8,5,3,11,19,1,17,A
6436,6436,2018-05-05,Everton,Southampton,40,35,54,54,45,32,W,D,D,W,D,L,9,12,14,6,1,3,6,2,0,0,4,3,5,3,7,9,36,D
4805,4805,2014-02-08,Southampton,Stoke,34,24,27,38,35,25,W,D,D,W,L,L,17,13,13,14,5,5,6,5,0,0,5,7,7,3,15,13,25,D
5345,5345,2015-08-22,West Ham,Bournemouth,3,0,2,2,3,0,L,W,M,L,L,M,10,8,13,11,3,4,2,2,1,0,8,4,8,6,12,19,3,A
658,658,2003-02-24,Tottenham,Fulham,40,31,37,34,42,33,W,D,L,W,W,L,16,8,12,17,7,5,8,10,0,0,10,3,2,6,9,13,28,D
4167,4167,2012-05-06,Wolves,Everton,38,47,79,39,24,52,D,L,D,D,W,D,15,7,11,11,9,4,4,7,0,0,6,7,6,3,17,7,37,D
3810,3810,2011-08-20,Aston Villa,Blackburn,0,1,0,2,1,0,D,M,M,L,M,M,7,0,16,0,1,0,8,0,0,0,3,0,12,0,9,15,2,H
454,454,2002-09-28,Man City,Liverpool,7,15,9,8,8,15,D,D,L,W,W,D,8,15,23,12,6,7,14,8,0,0,4,15,9,4,19,2,8,A
3967,3967,2011-12-21,Wigan,Liverpool,15,20,30,13,13,29,D,W,L,W,W,L,15,7,19,21,7,4,12,15,0,0,7,2,10,17,16,6,17,D
5658,5658,2016-04-21,Arsenal,West Brom,56,31,34,40,60,40,D,D,W,L,L,D,21,11,16,13,6,6,4,2,0,0,10,4,9,8,3,13,34,H
3024,3024,2009-05-16,Newcastle,Fulham,40,38,57,32,34,50,W,L,D,W,L,W,19,3,15,8,9,3,11,3,0,0,11,1,7,4,12,17,37,A
6435,6435,2018-05-05,Bournemouth,Swansea,41,27,58,52,38,33,L,L,D,L,L,D,13,6,10,4,2,1,3,1,0,0,8,5,1,1,8,15,36,H
764,764,2003-08-16,Leicester,Southampton,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,1,D
4433,4433,2013-02-09,Stoke,Reading,24,32,30,46,30,23,L,D,L,W,D,W,6,9,9,5,2,4,5,2,0,0,1,0,6,0,13,19,26,H
5797,5797,2016-10-30,Everton,West Ham,13,10,8,17,15,10,L,D,D,W,W,D,20,3,20,12,8,2,3,4,0,0,8,1,6,6,11,7,10,H
5714,5714,2016-08-20,Swansea,Hull,1,2,0,1,3,3,W,M,M,W,M,M,17,0,14,0,9,0,5,0,0,0,4,0,5,0,12,19,2,A
3916,3916,2011-11-19,Wigan,Blackburn,7,13,20,24,5,6,L,L,L,L,D,L,13,18,13,12,7,9,8,7,0,0,6,9,5,2,16,15,12,D
4917,4917,2014-05-03,Aston Villa,Hull,36,36,53,45,35,37,L,D,L,D,L,W,11,6,8,13,3,1,4,4,0,0,6,5,2,7,14,19,36,H
3236,3236,2010-01-05,Stoke,Fulham,15,24,23,19,21,27,L,L,L,L,D,W,12,7,3,15,6,3,3,6,0,0,10,6,6,4,11,7,20,H
2919,2919,2009-02-28,Arsenal,Fulham,38,24,25,22,44,33,D,D,D,W,L,D,4,15,19,5,1,8,9,0,1,0,4,13,12,2,3,17,26,D
2543,2543,2008-02-23,Portsmouth,Sunderland,36,26,26,45,41,26,W,D,L,W,L,W,7,17,9,6,4,6,4,3,0,0,2,4,2,1,9,19,27,H
6010,6010,2017-04-09,Everton,Leicester,53,39,34,51,51,36,D,L,W,L,W,W,11,9,6,19,4,4,4,8,1,0,5,3,6,5,11,1,32,H
542,542,2002-12-07,Everton,Chelsea,19,28,17,13,29,30,L,W,W,W,D,W,7,17,15,15,5,9,11,11,1,0,2,10,9,10,15,6,17,A
2104,2104,2006-12-30,Man United,Reading,44,22,11,27,50,27,W,W,L,D,L,L,17,14,6,11,8,10,1,7,0,0,8,8,7,12,2,19,21,H
6196,6196,2017-11-18,Man United,Newcastle,23,10,5,10,23,14,L,W,L,L,L,W,10,11,16,12,2,3,4,5,0,0,7,6,11,3,6,19,12,H
2997,2997,2009-04-26,Blackburn,Wigan,35,31,55,38,34,41,L,L,W,L,L,L,3,7,17,11,1,5,8,5,0,0,6,2,9,6,7,14,34,H
2710,2710,2008-09-27,Aston Villa,Sunderland,10,5,7,6,10,7,W,W,D,W,D,L,10,17,17,6,5,13,11,5,0,0,6,8,8,6,6,15,6,H
2132,2132,2007-01-20,Middlesbrough,Bolton,24,27,28,21,27,40,W,W,L,D,L,W,12,13,8,1,9,7,4,0,0,0,3,7,5,8,14,8,24,H
951,951,2004-01-07,Everton,Arsenal,23,35,25,12,23,45,W,L,W,W,W,D,16,10,17,15,6,6,9,10,0,0,5,2,3,14,7,2,20,D
3716,3716,2011-03-20,Chelsea,Man City,53,45,24,25,54,53,W,W,W,W,D,L,16,18,7,14,11,11,3,4,0,0,5,13,4,10,1,5,30,H
3596,3596,2010-12-26,Man United,Sunderland,38,20,16,18,37,24,W,W,W,D,W,L,14,14,11,17,10,10,2,12,0,0,5,5,3,9,2,13,18,H
6331,6331,2018-02-03,Bournemouth,Stoke,28,25,36,50,28,24,W,D,W,D,W,L,11,8,11,11,5,3,4,6,0,0,5,3,2,3,8,13,26,H
1881,1881,2006-04-29,Wigan,Portsmouth,42,34,46,58,51,35,L,W,L,W,L,W,21,18,23,11,10,11,15,5,0,0,8,8,8,9,19,16,37,A
5139,5139,2015-01-01,West Ham,West Brom,30,18,23,28,31,17,L,L,W,L,L,L,14,6,15,18,4,0,4,6,0,0,7,6,3,10,13,17,20,D
4271,4271,2012-11-03,Norwich,Stoke,7,8,18,9,7,9,D,W,L,D,L,D,14,7,11,8,6,3,6,6,0,0,8,2,7,3,10,13,10,H
6775,6775,2019-04-02,Wolves,Man United,38,60,38,41,44,61,L,D,W,W,L,W,8,2,8,14,1,1,5,4,0,0,5,0,3,2,19,2,32,H
2344,2344,2007-09-23,Bolton,Tottenham,7,9,11,11,3,4,L,L,W,L,D,L,8,13,14,13,3,7,5,8,0,0,5,11,8,14,7,5,7,D
5672,5672,2016-05-01,Man United,Leicester,43,63,31,33,60,76,D,W,W,W,D,W,21,16,18,6,6,10,9,2,0,0,6,10,4,0,4,14,36,D
4229,4229,2012-09-29,Arsenal,Chelsea,8,8,1,2,8,10,W,W,D,D,W,W,20,11,13,11,12,7,9,6,0,0,8,2,4,2,3,6,5,A
2814,2814,2008-12-06,Man United,Sunderland,27,13,10,24,31,15,W,W,D,L,L,W,27,12,14,17,15,8,9,6,0,0,10,8,5,4,1,15,16,H
733,733,2003-04-26,Everton,Aston Villa,45,39,44,42,56,42,L,L,W,D,W,D,3,9,10,19,1,4,7,10,0,0,0,4,5,6,15,8,36,H
2423,2423,2007-12-01,Sunderland,Derby,14,5,29,33,10,6,L,D,L,L,L,L,13,19,9,9,7,8,4,2,0,0,6,7,3,4,19,19,15,H
6752,6752,2019-03-09,Leicester,Fulham,35,27,41,65,35,17,L,W,L,L,L,L,14,19,12,14,2,3,5,4,0,0,5,4,5,4,9,19,30,H
799,799,2003-09-13,Blackburn,Liverpool,9,1,6,2,4,2,L,D,W,D,D,L,14,10,22,15,10,5,10,9,0,0,9,2,8,9,6,5,4,A
235,235,2002-01-30,Chelsea,Leeds,40,35,23,21,37,42,W,D,L,D,L,W,22,9,6,8,15,4,1,6,0,0,6,3,3,1,6,4,24,H
1210,1210,2004-10-02,Blackburn,Aston Villa,5,8,12,7,5,10,L,W,L,D,D,D,12,13,10,18,7,3,5,9,0,0,10,13,5,6,15,5,8,D
745,745,2003-05-03,Newcastle,Birmingham,60,39,46,46,65,47,W,D,L,W,W,W,18,16,7,15,9,4,6,9,0,0,8,8,3,5,4,19,37,H
1049,1049,2004-03-22,Leeds,Man City,26,40,55,40,22,30,L,D,D,W,L,W,9,12,17,14,6,6,11,4,0,0,7,6,7,7,15,9,29,H
1891,1891,2006-05-07,Aston Villa,Sunderland,40,25,54,67,39,15,L,L,L,W,L,L,7,10,3,7,3,5,3,2,0,0,5,4,10,5,10,19,38,H
2738,2738,2008-10-20,Newcastle,Man City,7,18,13,12,5,9,D,L,L,L,L,W,11,4,7,11,9,2,5,6,0,1,5,5,1,3,12,9,8,D
3793,3793,2011-05-22,Fulham,Arsenal,47,70,41,41,48,67,W,L,W,L,L,W,18,10,24,14,9,7,15,5,0,0,5,6,13,5,12,3,38,D
6079,6079,2017-05-21,Watford,Man City,40,75,63,39,40,75,L,L,L,W,W,W,9,14,21,17,3,2,10,5,1,0,3,8,7,9,13,5,38,A
3022,3022,2009-05-16,Man United,Arsenal,67,64,24,36,86,68,W,W,W,L,W,W,18,15,15,15,9,7,7,9,0,0,4,8,6,11,1,3,37,D
4617,4617,2013-09-29,Stoke,Norwich,4,3,5,6,7,4,L,D,W,L,L,W,9,11,12,4,3,3,1,1,0,0,7,2,7,1,13,11,6,A
549,549,2002-12-14,Aston Villa,West Brom,15,11,16,22,19,15,L,W,D,W,L,D,12,23,16,13,5,11,8,8,0,0,9,6,5,6,8,19,17,H
1072,1072,2004-04-10,Bolton,Aston Villa,34,39,48,36,37,44,L,W,L,D,W,L,13,20,6,19,8,12,3,11,0,0,8,7,5,12,17,16,32,D
3785,3785,2011-05-15,Birmingham,Fulham,36,45,54,41,39,45,L,D,L,L,W,W,5,8,10,9,2,1,7,6,1,0,2,0,6,4,10,12,37,A
6017,6017,2017-04-15,Sunderland,West Ham,24,41,56,57,20,33,L,L,L,L,L,L,9,15,7,12,4,3,2,4,1,0,4,6,0,5,17,7,32,D
5917,5917,2017-01-22,Arsenal,Burnley,48,23,22,31,44,26,W,D,W,W,L,W,14,14,9,11,6,4,3,3,0,0,2,7,2,8,2,19,22,H
4315,4315,2012-11-28,Stoke,Newcastle,11,13,11,19,16,14,W,D,W,L,L,L,12,12,8,27,3,6,3,10,0,0,7,4,3,5,13,5,14,H
1824,1824,2006-03-26,Man United,Birmingham,61,23,29,44,66,24,W,W,W,L,L,D,8,20,7,6,5,9,5,4,0,0,2,8,9,10,3,12,31,H
3723,3723,2011-04-02,West Brom,Liverpool,41,41,56,36,33,45,D,W,D,W,W,L,4,9,10,17,3,5,4,10,0,0,2,3,6,6,19,7,31,H
5620,5620,2016-03-20,Newcastle,Sunderland,29,36,55,55,25,26,D,L,L,D,D,D,17,13,14,11,8,2,4,3,0,0,2,4,5,2,15,17,31,D
4867,4867,2014-03-29,Crystal Palace,Chelsea,19,56,39,23,28,66,L,D,L,L,W,W,8,12,15,12,1,5,2,4,0,2,5,2,5,5,19,3,31,H
5212,5212,2015-03-04,Man City,Leicester,57,24,27,44,55,18,L,W,W,L,D,L,8,16,6,15,1,9,2,4,0,0,0,7,3,7,1,19,28,H
5081,5081,2014-12-06,Liverpool,Sunderland,19,13,19,23,20,14,W,W,L,L,D,D,11,16,8,12,3,3,2,3,0,0,4,5,2,2,2,15,15,D
3292,3292,2010-02-16,Stoke,Man City,24,48,28,33,31,45,D,D,W,D,W,L,8,10,9,8,5,6,3,4,1,0,3,5,3,6,11,10,26,D
4932,4932,2014-05-11,Hull,Everton,38,59,51,39,37,69,L,L,D,L,L,W,2,7,9,9,2,2,4,2,0,0,0,5,4,7,19,6,38,A
5010,5010,2014-10-18,Arsenal,Hull,11,11,9,11,10,9,L,D,W,W,L,D,10,16,15,10,0,6,2,5,0,0,2,15,6,3,4,16,8,D
1557,1557,2005-09-10,Chelsea,Sunderland,6,2,0,6,9,0,W,W,W,L,L,L,11,9,15,2,8,6,10,0,0,0,9,3,5,5,1,19,4,H
1793,1793,2006-03-04,West Ham,Everton,41,19,36,34,42,36,D,W,W,L,W,W,7,13,12,5,3,8,6,2,0,0,1,4,4,6,19,4,28,D
6616,6616,2018-12-08,Man United,Fulham,24,15,25,36,23,9,D,D,D,D,L,W,10,11,25,9,7,5,7,4,0,0,4,5,10,6,2,19,16,H
6475,6475,2018-08-18,West Ham,Bournemouth,0,2,4,0,0,3,L,M,M,W,M,M,5,0,12,0,2,0,4,0,0,0,4,0,7,0,13,11,2,A
654,654,2003-02-22,Man City,Arsenal,38,57,38,29,38,57,D,L,W,D,W,D,9,12,18,11,6,7,10,6,0,0,4,6,7,6,19,1,28,A
6170,6170,2017-10-28,Arsenal,Swansea,17,6,12,10,16,8,W,L,W,L,W,L,30,9,19,7,14,6,4,3,0,0,7,5,7,5,5,15,10,H
762,762,2003-08-16,Blackburn,Wolves,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,1,H
4198,4198,2012-08-26,Liverpool,Man City,0,3,3,2,0,3,L,M,M,W,M,M,14,0,20,0,7,0,15,0,1,0,3,0,7,0,9,1,2,D
1343,1343,2005-01-01,Fulham,Crystal Palace,22,20,35,31,18,15,L,L,L,D,L,L,10,2,11,18,7,1,7,10,0,0,7,6,6,9,9,19,21,H
5506,5506,2015-12-28,West Brom,Newcastle,17,19,24,33,20,17,L,L,D,L,D,W,9,6,10,8,3,2,1,4,0,0,7,4,1,3,13,15,19,H
2281,2281,2007-08-11,Bolton,Newcastle,0,0,0,0,0,0,M,M,M,M,M,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1,A
4687,4687,2013-12-01,Hull,Liverpool,9,24,15,13,14,24,L,L,W,D,W,L,15,10,11,32,2,2,5,10,0,0,11,5,7,9,19,7,13,H
2004,2004,2006-11-04,Newcastle,Sheffield United,7,4,13,14,8,6,D,L,L,L,L,D,20,13,6,10,10,4,2,4,0,0,10,4,8,3,7,19,11,A
2048,2048,2006-12-02,Reading,Bolton,16,15,18,13,22,24,W,W,W,W,L,D,8,11,10,13,2,4,8,2,0,0,3,4,7,8,19,8,15,H
1151,1151,2004-08-21,Charlton,Portsmouth,1,1,4,1,0,1,L,M,M,D,M,M,9,0,14,0,5,0,8,0,0,0,5,0,8,0,8,14,2,H
6043,6043,2017-05-01,Watford,Liverpool,37,70,55,42,40,66,L,L,W,L,W,W,9,13,14,15,2,2,1,2,0,0,3,7,4,4,13,8,35,A
3498,3498,2010-10-17,Everton,Liverpool,6,7,7,11,6,6,W,D,L,L,D,L,11,15,19,13,6,7,10,5,0,0,5,5,5,3,8,7,8,H
6802,6802,2019-04-21,Arsenal,Crystal Palace,68,40,43,46,66,39,L,W,L,L,W,L,12,19,7,3,5,6,3,1,0,0,8,4,2,4,6,10,35,A
4227,4227,2012-09-23,Newcastle,Norwich,5,2,6,7,5,3,D,D,L,D,D,D,11,16,20,10,7,6,14,4,0,0,3,10,8,2,5,10,5,H
2981,2981,2009-04-18,Portsmouth,Bolton,35,39,48,49,37,37,W,D,D,L,W,D,20,14,14,16,10,4,6,9,0,0,6,4,4,7,8,16,33,H
82,82,2001-10-20,Everton,Aston Villa,12,13,10,6,11,15,D,W,L,L,W,W,9,18,11,9,6,11,3,3,0,0,6,8,4,5,15,8,9,H
4817,4817,2014-02-12,Stoke,Swansea,26,32,40,35,26,27,D,W,L,W,L,W,5,13,17,20,4,6,6,0,0,0,4,7,5,11,13,10,26,D
935,935,2003-12-26,Liverpool,Bolton,26,17,19,23,25,22,W,L,D,D,W,L,13,18,19,4,8,10,13,2,0,0,7,9,8,3,5,17,18,H
5029,5029,2014-10-27,QPR,Aston Villa,6,4,18,12,4,10,L,L,L,L,L,L,15,10,10,6,6,3,2,1,0,0,7,5,4,0,19,14,9,H
1053,1053,2004-03-27,Chelsea,Wolves,52,24,22,57,64,24,W,W,W,L,L,D,13,12,8,9,8,8,6,1,0,0,9,6,4,8,4,19,30,H
1433,1433,2005-03-19,Man United,Fulham,47,33,17,47,63,30,D,W,W,L,D,L,16,13,10,10,9,6,6,5,0,0,7,4,3,5,3,9,30,H
4290,4290,2012-11-17,Liverpool,Wigan,14,12,16,18,12,11,D,D,D,L,W,W,9,20,14,7,5,12,6,4,0,0,7,14,5,3,9,15,12,H
438,438,2002-09-21,Arsenal,Bolton,12,6,6,9,11,6,W,D,W,L,W,W,13,8,7,10,5,5,5,8,0,0,7,2,7,6,1,16,6,H
4069,4069,2012-03-10,Aston Villa,Fulham,29,32,34,36,29,33,D,L,L,W,W,L,10,9,7,11,3,5,3,4,0,0,7,5,5,5,9,8,27,H
5866,5866,2016-12-18,Bournemouth,Southampton,22,14,25,15,21,21,W,L,W,D,W,L,9,17,15,14,3,4,4,3,0,0,4,11,11,4,16,6,17,A
5032,5032,2014-11-01,Everton,Swansea,19,13,17,10,12,14,W,W,L,W,L,D,15,15,7,13,6,6,3,5,0,0,4,3,2,5,5,12,10,D
4138,4138,2012-04-21,Bolton,Swansea,37,35,66,44,30,39,D,L,L,L,L,L,7,9,9,19,5,6,6,13,0,0,8,5,9,7,12,19,34,D
219,219,2002-01-19,Leicester,Newcastle,14,39,37,28,16,39,L,D,L,L,L,W,5,14,11,10,3,8,6,7,0,0,4,10,5,5,13,11,22,D
2183,2183,2007-03-03,Sheffield United,Everton,24,36,40,25,30,42,L,W,L,W,L,W,6,16,13,10,2,5,5,3,0,0,1,13,9,5,19,11,29,D
3249,3249,2010-01-20,Arsenal,Bolton,53,28,23,42,42,18,D,W,W,L,L,D,6,14,7,12,5,10,4,6,0,0,6,10,3,2,4,13,21,H
719,719,2003-04-19,Sunderland,West Brom,20,22,54,52,19,21,L,L,L,L,L,L,2,9,12,12,0,4,6,6,1,0,6,3,3,5,17,19,34,A
3775,3775,2011-05-08,Man United,Chelsea,71,66,33,28,73,70,L,W,D,W,W,W,11,21,16,16,7,12,10,11,0,0,6,13,6,5,2,1,36,H
2688,2688,2008-08-31,Sunderland,Man City,2,5,2,4,3,3,W,L,M,W,L,M,12,6,14,13,7,3,9,8,0,0,6,1,6,8,15,9,3,A
1192,1192,2004-09-18,Crystal Palace,Man City,4,6,11,5,1,4,L,L,L,L,W,L,6,6,13,16,3,2,4,10,0,0,7,2,9,6,19,16,6,A
5159,5159,2015-01-19,Everton,West Brom,30,20,34,29,22,21,D,L,L,W,D,L,11,9,9,14,4,3,3,3,0,0,4,8,5,1,5,17,22,D
4893,4893,2014-04-13,Swansea,Chelsea,45,65,49,24,33,72,L,W,D,W,L,W,12,16,18,21,2,7,8,2,0,0,2,7,7,13,10,3,34,A
5369,5369,2015-09-14,West Ham,Newcastle,9,2,6,5,6,2,W,L,L,L,D,L,12,10,1,7,5,4,0,0,1,1,7,5,0,5,12,15,5,H
4927,4927,2014-05-06,Man United,Hull,60,37,41,48,60,37,L,W,L,L,D,L,17,25,7,8,2,11,2,4,0,0,8,5,5,2,1,19,37,H
2163,2163,2007-02-10,Sheffield United,Tottenham,22,30,35,38,27,33,L,W,L,L,L,D,11,16,6,10,5,8,1,5,0,0,6,5,3,5,19,5,27,H
5491,5491,2015-12-26,Bournemouth,Crystal Palace,22,23,32,16,19,29,W,W,W,W,W,D,16,11,12,12,7,5,3,5,0,0,8,5,3,8,19,10,18,D
6253,6253,2017-12-16,Leicester,Crystal Palace,27,12,23,28,26,14,W,W,W,W,D,D,16,13,14,24,11,5,4,8,0,0,9,5,4,6,12,14,18,A
1165,1165,2004-08-25,Newcastle,Norwich,2,2,3,3,1,1,L,D,M,L,D,M,13,11,7,14,6,4,2,10,0,0,13,7,5,6,6,19,3,D
4664,4664,2013-11-09,Norwich,West Ham,6,8,20,8,8,10,L,D,L,D,D,L,7,31,17,15,1,10,4,4,0,0,3,13,5,6,11,9,11,H
41,41,2001-09-15,Newcastle,Man United,10,10,6,6,8,8,W,W,D,W,D,D,15,8,18,13,8,5,9,7,0,0,8,3,6,5,11,1,5,H
4073,4073,2012-03-10,Sunderland,Liverpool,35,30,31,26,34,39,D,L,L,L,L,L,7,10,9,12,6,4,5,4,1,0,4,0,2,12,10,6,28,H
4990,4990,2014-09-27,Arsenal,Tottenham,10,7,6,6,9,7,W,D,D,L,D,L,9,15,7,15,3,6,1,6,0,0,5,0,9,5,4,6,6,D
1029,1029,2004-03-13,Birmingham,Leicester,28,37,29,51,39,22,W,D,W,D,D,L,9,13,14,15,5,9,7,15,0,1,4,5,3,8,14,19,27,A
357,357,2002-04-24,Ipswich,Middlesbrough,40,35,58,43,33,45,L,L,D,L,W,W,7,9,8,7,2,4,2,3,0,1,2,8,7,5,5,14,36,H
4774,4774,2014-01-18,Norwich,Hull,17,22,35,27,20,23,L,D,L,L,L,W,12,8,10,10,3,5,2,0,0,0,5,4,1,4,11,19,22,H
2920,2920,2009-02-28,Chelsea,Wigan,45,26,15,24,52,35,W,D,L,D,D,D,18,13,12,10,12,6,6,3,0,0,11,13,1,4,2,14,27,H
4366,4366,2012-12-26,Stoke,Liverpool,15,27,13,23,25,25,D,D,D,W,L,W,4,14,22,26,2,8,12,17,0,0,4,4,8,7,13,9,19,H
4252,4252,2012-10-20,Norwich,Arsenal,5,13,17,5,3,12,L,L,L,W,L,D,7,10,20,14,4,7,14,5,0,0,2,5,16,6,10,3,8,H
4361,4361,2012-12-26,Fulham,Southampton,28,23,33,34,20,16,L,L,W,D,L,W,7,6,7,13,6,3,3,7,0,0,2,3,5,8,8,19,19,D
