,Date,H_name,A_name,H_GoalsScored,A_GoalsScored,H_GoalsConceded,A_GoalsConceded,H_Points,A_Points,H_Results1,H_Results2,H_Results3,A_Results1,A_Results2,A_Results3,H_Shots1,H_Shots2,A_Shots1,A_Shots2,H_ShotsTarget1,H_ShotsTarget2,A_ShotsTarget1,A_ShotsTarget2,H_Red1,A_Red1,H_Corners1,H_Corners2,A_Corners1,A_Corners2,H_LastPosition,A_LastPosition,MatchDay,Result
4746,5111,Chelsea,Liverpool,33,43,18,21,37,36,W,D,W,L,W,W,19,13,12,27,7,4,5,7,0,0,13,6,6,9,3,7,19,H
4747,5111,Everton,Southampton,29,25,17,18,34,27,L,W,W,W,L,D,26,14,11,12,9,6,6,5,1,0,11,8,3,2,6,15,19,H
4748,5111,Newcastle,Arsenal,29,36,23,18,33,39,W,W,D,W,D,L,27,13,29,7,8,6,8,2,0,0,8,7,10,8,16,4,19,A
4749,5111,Tottenham,Stoke,19,18,24,26,31,21,D,W,L,L,W,D,20,13,11,12,3,3,3,2,0,2,12,5,2,6,5,13,19,H
4750,5114,Arsenal,Cardiff,37,15,18,30,42,18,W,W,D,D,L,L,11,29,16,9,5,8,7,0,0,0,1,10,6,6,4,19,20,H
4751,5114,Crystal Palace,Norwich,12,16,28,32,16,19,L,W,L,L,L,D,9,12,15,12,4,7,4,3,0,0,5,5,8,5,19,11,20,D
4752,5114,Fulham,West Ham,19,18,41,28,16,15,L,W,L,D,L,L,5,15,16,12,2,7,6,5,0,0,1,4,6,0,12,9,20,H
4753,5114,Liverpool,Hull,44,22,23,23,36,23,L,L,W,W,L,D,8,12,21,17,4,5,13,5,0,0,2,6,6,6,7,19,20,H
4754,5114,Man United,Tottenham,32,22,22,24,34,34,W,W,W,W,D,W,7,13,20,20,3,4,7,3,0,0,3,5,6,12,1,5,20,A
4755,5114,Southampton,Chelsea,26,35,20,19,27,40,L,W,L,W,W,D,12,11,11,19,2,6,5,7,0,0,3,3,4,13,15,3,20,A
4756,5114,Stoke,Everton,18,31,29,18,21,37,L,L,W,W,L,W,2,11,9,26,1,3,4,9,0,0,1,2,2,11,13,6,20,D
4757,5114,Sunderland,Aston Villa,15,18,32,25,14,20,D,W,D,D,L,L,21,13,7,10,9,6,3,4,0,0,6,2,2,7,17,14,20,A
4758,5114,Swansea,Man City,24,54,25,21,21,41,D,L,L,W,W,W,17,8,23,20,3,1,4,6,0,0,8,7,12,7,10,2,20,A
4759,5114,West Brom,Newcastle,22,29,27,24,18,33,D,D,D,L,W,W,22,7,11,27,7,4,3,8,0,0,5,2,4,8,8,16,20,H
4760,5124,Cardiff,West Ham,15,19,32,30,18,15,L,D,L,L,D,L,8,16,11,16,2,7,3,6,0,1,2,6,4,6,19,9,21,A
4761,5124,Everton,Norwich,32,17,19,33,38,20,D,W,L,D,L,L,16,9,8,15,4,4,5,4,0,1,5,2,4,8,6,11,21,H
4762,5124,Fulham,Sunderland,21,15,42,33,19,14,W,L,W,L,D,W,30,5,17,21,11,2,1,9,0,0,12,1,10,6,12,17,21,A
4763,5124,Hull,Chelsea,22,38,25,19,23,43,L,W,L,W,W,W,10,21,11,11,0,13,5,5,0,0,4,6,8,4,19,3,21,A
4764,5124,Man United,Swansea,33,26,24,28,34,21,L,W,W,L,D,L,16,7,15,17,6,3,4,3,0,0,13,3,8,8,1,10,21,H
4765,5124,Southampton,West Brom,26,23,23,27,27,21,L,L,W,W,D,D,12,12,13,22,2,2,4,7,0,0,6,3,3,5,15,8,21,H
4766,5124,Tottenham,Crystal Palace,24,13,25,29,37,17,W,W,D,D,L,W,9,20,13,9,4,7,4,4,0,0,2,6,9,5,5,19,21,H
4767,5125,Newcastle,Man City,29,57,25,23,33,44,L,L,W,W,W,W,9,11,14,23,3,3,4,4,1,0,4,4,6,12,16,2,21,A
4768,5125,Stoke,Liverpool,19,46,30,23,22,39,D,L,L,W,L,L,10,2,17,8,4,1,6,4,0,0,2,1,3,2,13,7,21,A
4769,5126,Aston Villa,Arsenal,19,39,25,18,23,45,W,D,L,W,W,W,13,7,28,11,5,3,6,5,0,0,2,2,12,1,14,4,21,A
4770,5131,Arsenal,Fulham,41,22,19,46,48,19,W,W,W,L,W,L,8,28,17,30,4,6,5,11,0,0,5,12,10,12,4,12,22,H
4771,5131,Crystal Palace,Stoke,13,22,31,35,17,22,L,D,L,L,D,L,14,13,13,10,2,4,4,4,0,0,11,9,11,2,19,13,22,H
4772,5131,Liverpool,Aston Villa,51,20,26,27,42,23,W,W,L,L,W,D,13,17,11,13,9,6,5,5,0,0,2,3,3,2,7,14,22,D
4773,5131,Man City,Cardiff,59,15,23,34,47,18,W,W,W,L,L,D,14,14,19,8,6,4,7,2,0,0,6,6,8,2,2,19,22,H
4774,5131,Norwich,Hull,17,22,35,27,20,23,L,D,L,L,L,W,12,8,10,10,3,5,2,0,0,0,5,4,1,4,11,19,22,H
4775,5131,Sunderland,Southampton,19,27,34,23,17,30,W,L,D,W,L,L,10,17,18,12,6,1,5,2,0,0,6,10,4,6,17,15,22,D
4776,5131,West Ham,Newcastle,21,29,30,27,18,33,W,L,D,L,L,L,10,11,13,9,3,3,5,3,1,0,7,4,5,4,9,16,22,A
4777,5132,Chelsea,Man United,40,35,19,24,46,37,W,W,W,W,L,W,14,11,16,16,5,5,5,6,0,0,7,8,3,13,3,1,22,H
4778,5132,Swansea,Tottenham,26,26,30,25,21,40,L,L,D,W,W,W,13,15,10,9,2,4,4,4,0,0,5,8,5,2,10,5,22,A
4779,5133,West Brom,Everton,23,34,28,19,21,41,L,W,D,W,D,W,4,13,23,16,2,4,5,4,0,0,4,3,10,5,8,6,22,D
4780,5141,Crystal Palace,Hull,14,22,31,28,20,23,W,L,D,L,L,L,12,14,10,10,6,2,0,2,0,1,4,11,8,1,19,19,23,H
4781,5141,Liverpool,Everton,53,35,28,20,43,42,D,W,W,D,W,D,14,13,13,23,6,9,4,5,0,0,2,2,2,10,7,6,23,H
4782,5141,Man United,Cardiff,36,17,27,38,37,18,L,W,L,L,L,L,10,16,7,19,4,5,6,7,1,0,4,3,7,8,1,19,23,H
4783,5141,Norwich,Newcastle,18,32,35,28,23,36,W,L,D,W,L,L,25,12,19,13,4,3,9,5,0,0,10,5,3,5,11,16,23,D
4784,5141,Southampton,Arsenal,29,43,25,19,31,51,D,W,L,W,W,W,17,18,22,8,8,5,8,4,0,0,7,4,4,5,15,4,23,D
4785,5141,Swansea,Fulham,27,22,33,48,21,19,L,L,L,L,L,W,13,13,8,17,3,2,2,5,0,0,8,5,4,10,10,12,23,H
4786,5142,Aston Villa,West Brom,22,24,29,29,24,22,D,L,W,D,L,W,12,11,14,4,3,5,6,2,0,0,3,3,4,4,14,8,23,H
4787,5142,Chelsea,West Ham,43,22,20,33,49,18,W,W,W,L,W,L,13,14,11,10,6,5,2,3,0,0,5,7,4,7,3,9,23,D
4788,5142,Sunderland,Stoke,21,22,36,36,18,22,D,W,L,L,L,D,10,10,17,13,5,6,2,4,0,0,4,6,3,11,17,13,23,H
4789,5142,Tottenham,Man City,29,63,26,25,43,50,W,W,W,W,W,W,11,10,24,14,5,4,9,6,0,0,2,5,10,6,5,2,23,A
4790,5145,Cardiff,Norwich,17,18,40,35,18,24,L,L,L,D,W,L,7,7,9,25,1,6,2,4,0,1,5,7,7,10,19,11,24,H
4791,5145,Everton,Aston Villa,35,26,24,32,42,27,L,D,W,W,D,L,18,13,10,12,4,4,6,3,0,0,8,2,3,3,6,14,24,H
4792,5145,Fulham,Southampton,22,31,50,27,19,32,L,L,L,D,D,W,15,8,13,17,4,2,5,8,0,0,8,4,7,7,12,15,24,A
4793,5145,Hull,Tottenham,22,30,29,31,23,43,L,L,L,L,W,W,13,10,4,11,4,0,2,5,1,1,3,8,3,2,19,5,24,D
4794,5145,Newcastle,Sunderland,32,22,28,36,37,21,D,W,L,W,D,W,22,19,16,10,3,9,6,5,1,0,7,3,2,4,16,17,24,A
4795,5145,Stoke,Man United,22,38,37,27,22,40,L,L,L,W,L,W,14,17,17,10,5,2,5,4,1,0,3,3,5,4,13,1,24,H
4796,5145,West Ham,Swansea,22,29,33,33,19,24,D,L,W,W,L,L,1,11,14,13,1,2,7,3,0,0,3,4,5,8,9,10,24,H
4797,5146,Arsenal,Crystal Palace,45,15,21,31,52,23,D,W,W,W,W,L,7,22,13,12,4,8,3,6,1,0,5,4,8,4,4,19,24,H
4798,5146,West Brom,Liverpool,27,57,33,28,22,46,L,D,L,W,D,W,12,14,20,14,4,6,9,6,0,0,3,4,5,2,8,7,24,D
4799,5147,Man City,Chelsea,68,43,26,20,53,50,W,W,W,D,W,W,24,24,39,13,10,9,9,6,0,0,5,10,13,5,2,3,24,A
4800,5152,Aston Villa,West Ham,27,24,34,33,27,22,L,W,D,W,D,L,4,10,11,1,1,6,4,1,0,1,1,3,8,3,14,9,25,A
4801,5152,Chelsea,Newcastle,44,32,20,31,53,37,W,D,W,L,D,W,18,39,28,22,6,9,10,3,0,0,6,13,7,7,3,16,25,H
4802,5152,Crystal Palace,West Brom,15,28,33,34,23,23,L,W,W,D,L,D,10,13,12,12,2,3,4,4,0,0,5,8,3,3,19,8,25,H
4803,5152,Liverpool,Arsenal,58,47,29,21,47,55,D,W,D,W,D,W,12,20,11,7,3,9,6,4,0,0,4,5,6,5,7,4,25,H
4804,5152,Norwich,Man City,19,68,37,27,24,53,L,D,W,L,W,W,27,9,25,24,6,2,3,10,0,0,14,7,12,5,11,2,25,D
4805,5152,Southampton,Stoke,34,24,27,38,35,25,W,D,D,W,L,L,17,13,13,14,5,5,6,5,0,0,5,7,7,3,15,13,25,D
4806,5152,Sunderland,Hull,25,23,36,30,24,24,W,W,D,D,L,L,16,16,9,13,5,6,4,4,0,0,3,2,4,3,17,19,25,A
4807,5152,Swansea,Cardiff,29,19,35,41,24,21,L,W,L,W,L,L,20,14,14,7,0,7,5,1,0,0,11,5,7,5,10,19,25,H
4808,5153,Man United,Fulham,39,22,29,53,40,19,L,W,L,L,L,L,19,17,8,15,4,5,4,4,0,0,10,5,4,8,1,12,25,D
4809,5153,Tottenham,Everton,31,37,32,25,44,45,D,L,W,W,L,D,19,4,13,18,3,2,6,4,0,0,10,3,13,8,5,6,25,H
4810,5155,Cardiff,Aston Villa,19,27,44,36,21,27,L,W,L,L,L,W,7,14,16,4,1,5,1,1,0,0,1,7,8,1,19,14,26,D
4811,5155,Hull,Southampton,25,36,30,29,27,36,W,D,L,D,W,D,25,9,17,17,9,4,5,5,0,0,6,4,7,5,19,15,26,A
4812,5155,West Brom,Chelsea,29,47,37,20,23,56,L,D,L,W,W,D,16,12,18,18,6,4,8,6,0,0,7,3,6,6,8,3,26,D
4813,5155,West Ham,Norwich,26,19,33,37,25,25,W,W,D,D,L,D,10,11,7,27,2,4,2,6,0,0,10,8,4,14,9,11,26,H
4814,5156,Arsenal,Man United,48,41,26,31,55,41,L,W,D,D,L,W,11,11,31,19,6,6,9,4,0,0,6,6,10,10,4,1,26,D
4815,5156,Fulham,Liverpool,24,63,55,30,20,50,D,L,L,W,D,W,6,8,22,12,3,4,12,3,0,0,1,4,6,4,12,7,26,A
4816,5156,Newcastle,Tottenham,32,32,34,32,37,47,L,L,D,W,D,L,12,28,8,19,6,10,2,3,0,0,5,7,9,10,16,5,26,A
4817,5156,Stoke,Swansea,26,32,40,35,26,27,D,W,L,W,L,W,5,13,17,20,4,6,6,0,0,0,4,7,5,11,13,10,26,D
4818,5166,Arsenal,Sunderland,48,25,26,38,55,24,L,W,D,L,W,W,11,11,7,16,6,6,3,5,0,1,6,6,2,3,4,17,26,H
4819,5166,Cardiff,Hull,19,25,44,30,21,27,L,W,L,W,D,L,7,14,25,9,1,5,9,4,0,0,1,7,6,4,19,19,26,A
4820,5166,Chelsea,Everton,48,37,21,27,57,45,D,W,W,L,L,W,15,18,8,11,4,8,2,3,0,0,8,6,8,7,3,6,27,H
4821,5166,Crystal Palace,Man United,18,41,36,31,26,42,L,W,L,D,D,L,15,10,6,31,6,6,2,9,0,0,6,4,5,10,19,1,27,A
4822,5166,Man City,Stoke,69,27,27,41,57,27,W,D,L,D,D,W,19,15,7,5,7,2,4,4,0,0,8,14,2,4,2,13,27,H
4823,5166,West Brom,Fulham,30,26,38,58,24,20,D,L,D,L,D,L,12,16,10,6,1,6,3,3,0,0,5,7,7,1,8,12,27,D
4824,5166,West Ham,Southampton,28,37,33,29,28,39,W,W,W,W,D,W,12,10,16,17,7,2,7,5,0,0,5,10,2,7,9,15,27,H
4825,5167,Liverpool,Swansea,66,33,32,36,53,28,W,W,D,D,W,L,21,22,13,17,7,12,3,6,0,0,5,6,5,5,7,10,27,H
4826,5167,Newcastle,Aston Villa,32,27,38,36,37,28,L,L,L,D,L,L,13,12,18,16,5,6,6,1,0,0,8,5,9,8,16,14,27,H
4827,5167,Norwich,Tottenham,19,36,39,32,25,50,L,D,L,W,W,D,13,7,15,8,6,2,8,2,0,0,5,4,6,9,11,5,27,H
4828,5173,Everton,West Ham,37,28,27,33,45,28,L,L,W,W,W,W,8,11,12,10,2,3,7,2,0,0,8,7,5,10,6,9,27,H
4829,5173,Fulham,Chelsea,26,48,58,21,20,57,L,D,L,D,W,W,10,6,15,18,3,3,4,8,0,0,7,1,8,6,12,3,27,A
4830,5173,Hull,Newcastle,29,33,31,38,30,40,W,L,W,W,L,L,12,12,23,13,6,4,5,5,0,0,2,2,10,8,19,16,28,A
4831,5173,Southampton,Liverpool,38,70,32,35,39,56,L,W,D,W,W,W,25,16,21,21,5,7,10,7,0,0,11,2,3,5,15,7,28,A
4832,5173,Stoke,Arsenal,27,52,42,27,27,59,L,D,D,W,D,L,7,7,12,17,2,4,9,5,0,0,3,2,7,5,13,4,28,H
4833,5174,Aston Villa,Norwich,27,20,37,39,28,28,L,D,L,W,L,D,10,18,13,13,2,6,3,6,0,0,1,9,5,5,14,11,28,H
4834,5174,Swansea,Crystal Palace,36,19,40,37,28,27,L,D,W,D,L,W,14,13,7,15,5,3,4,6,0,0,5,5,4,6,10,19,28,D
4835,5174,Tottenham,Cardiff,36,19,33,48,50,22,L,W,W,L,D,L,9,15,23,12,2,8,5,3,0,0,3,6,9,7,5,19,28,H
4836,5180,Cardiff,Fulham,19,27,48,59,22,21,L,D,L,D,L,D,23,12,7,10,5,3,3,3,0,0,9,7,2,7,19,12,28,H
4837,5180,Chelsea,Tottenham,49,36,21,33,60,50,W,D,W,L,W,W,25,15,9,15,8,4,2,8,0,0,8,8,3,6,3,5,28,H
4838,5180,Crystal Palace,Southampton,19,38,37,32,27,39,D,L,W,L,W,D,7,15,25,16,4,6,5,7,0,0,4,6,11,2,19,15,28,A
4839,5180,Norwich,Stoke,20,27,39,42,28,27,W,L,D,L,D,D,13,13,7,7,3,6,2,4,0,0,5,5,3,2,11,13,28,D
4840,5180,West Brom,Man United,31,46,42,31,25,48,L,D,D,W,W,D,14,16,14,14,3,5,5,5,0,0,3,8,5,4,8,1,29,A
4841,5187,Aston Villa,Chelsea,31,52,38,22,31,63,W,L,D,W,W,D,10,10,17,25,4,2,8,8,0,0,6,1,4,8,14,3,29,H
4842,5187,Everton,Cardiff,40,19,28,49,51,22,W,W,L,L,L,D,19,22,8,23,6,3,2,5,0,0,10,11,7,9,6,19,29,H
4843,5187,Fulham,Newcastle,28,37,62,39,21,43,L,D,L,W,W,L,7,7,17,23,3,3,7,5,0,0,5,2,3,10,12,16,29,H
4844,5187,Hull,Man City,30,76,35,27,30,63,L,W,L,W,W,W,13,12,22,8,3,6,12,3,0,0,6,2,13,4,19,2,29,A
4845,5187,Southampton,Norwich,38,21,35,43,39,28,L,L,W,L,W,L,13,25,7,13,2,5,4,3,0,0,3,11,2,5,15,11,29,H
4846,5187,Stoke,West Ham,28,31,42,35,30,31,W,L,D,L,W,W,8,7,6,10,4,2,1,5,0,0,3,3,5,5,13,9,29,H
4847,5187,Sunderland,Crystal Palace,26,19,44,38,25,27,L,D,L,L,D,L,10,19,6,7,2,2,1,4,1,0,5,6,8,4,17,19,29,D
4848,5187,Swansea,West Brom,37,31,41,42,29,25,D,L,D,L,D,D,7,14,14,16,5,5,3,5,1,0,1,5,3,8,10,8,29,A
4849,5188,Man United,Liverpool,46,73,31,35,48,59,W,W,D,W,W,W,14,14,12,21,5,5,5,10,0,0,5,4,6,3,1,7,29,A
4850,5188,Tottenham,Arsenal,37,53,37,28,53,62,L,W,L,W,L,W,6,15,7,10,2,6,3,2,1,0,4,4,2,4,5,4,30,A
4851,5194,Cardiff,Liverpool,22,76,50,35,25,62,W,L,L,W,W,W,19,8,17,12,9,2,7,5,0,0,7,7,4,6,19,7,30,A
4852,5194,Chelsea,Arsenal,56,53,22,28,66,62,W,W,W,W,L,W,12,17,7,10,4,8,3,2,0,0,5,4,2,4,3,4,30,H
4853,5194,Everton,Swansea,43,38,30,43,54,29,W,W,W,L,D,L,9,19,15,7,6,6,4,5,0,0,5,10,4,1,6,10,30,H
4854,5194,Hull,West Brom,30,33,37,43,30,28,L,L,W,W,L,D,15,13,13,14,5,3,4,3,0,0,3,6,1,3,19,8,30,H
4855,5194,Man City,Fulham,79,29,27,65,66,21,W,W,W,L,L,D,13,22,14,7,4,12,6,3,0,0,8,13,6,5,2,12,30,H
4856,5194,Newcastle,Crystal Palace,37,19,40,38,43,28,L,W,W,D,L,D,12,17,12,6,3,7,5,1,0,0,7,3,2,8,16,19,30,H
4857,5194,Norwich,Sunderland,22,27,44,46,29,25,D,L,W,L,L,D,13,7,12,10,5,4,4,2,0,0,3,2,4,5,11,17,30,H
4858,5194,West Ham,Man United,32,46,38,34,31,48,L,L,W,L,W,W,8,6,13,14,2,1,1,5,0,1,4,5,3,5,9,1,30,A
4859,5195,Aston Villa,Stoke,32,29,38,43,34,31,W,W,L,D,W,L,13,10,6,8,4,4,3,4,0,1,4,6,1,3,14,13,30,A
4860,5195,Tottenham,Southampton,37,43,38,37,53,45,L,L,W,W,W,L,17,6,16,11,2,2,6,3,0,0,5,4,6,3,5,15,31,H
4861,5197,Arsenal,Swansea,53,40,34,46,62,29,L,W,L,L,L,D,12,7,21,15,5,3,7,4,1,0,1,2,12,4,4,10,31,D
4862,5197,Man United,Man City,48,80,34,28,51,67,W,L,W,D,W,W,16,13,15,13,7,1,4,4,0,0,7,3,6,8,1,2,31,A
4863,5197,Newcastle,Everton,38,46,40,30,46,57,W,L,W,W,W,W,21,12,8,9,8,3,6,6,0,0,9,7,8,5,16,6,31,A
4864,5198,Liverpool,Sunderland,82,28,38,48,65,25,W,W,W,L,L,L,19,17,26,12,9,7,7,4,0,0,6,4,8,4,7,17,31,H
4865,5198,West Ham,Hull,32,32,40,37,31,33,L,L,L,W,L,L,10,8,12,15,1,2,5,5,0,0,12,4,4,3,9,19,31,H
4866,5201,Arsenal,Man City,53,80,34,28,62,67,L,W,L,D,W,W,12,7,15,13,5,3,4,4,1,0,1,2,6,8,4,2,31,D
4867,5201,Crystal Palace,Chelsea,19,56,39,23,28,66,L,D,L,L,W,W,8,12,15,12,1,5,2,4,0,2,5,2,5,5,19,3,31,H
4868,5201,Man United,Aston Villa,48,33,34,42,51,34,W,L,W,L,W,W,16,13,12,13,7,1,3,4,0,0,7,3,5,4,1,14,31,H
4869,5201,Southampton,Newcastle,43,38,37,40,45,46,W,W,L,W,L,W,16,11,21,12,6,3,8,3,0,0,6,3,9,7,15,16,31,H
4870,5201,Stoke,Hull,36,33,45,39,37,33,W,W,D,L,W,L,10,17,10,12,5,9,3,5,0,1,3,6,5,4,13,19,32,H
4871,5201,Swansea,Norwich,42,26,48,48,30,32,D,L,L,W,L,D,8,21,14,6,2,7,8,3,0,0,0,12,8,1,10,11,32,H
4872,5201,West Brom,Cardiff,36,26,48,58,29,25,D,L,W,L,L,W,16,17,9,10,6,4,3,3,0,0,4,5,4,5,8,19,32,D
4873,5202,Fulham,Everton,30,49,70,31,24,60,L,W,L,W,W,W,6,12,14,8,0,3,7,6,1,0,2,9,6,8,12,6,32,A
4874,5202,Liverpool,Tottenham,84,40,39,40,68,56,W,W,W,W,L,L,21,19,15,17,7,9,6,2,0,0,3,6,7,5,7,5,32,H
4875,5203,Sunderland,West Ham,29,34,53,41,25,34,L,L,L,W,L,L,8,26,9,10,4,7,3,1,0,0,2,8,4,12,17,9,32,A
4876,5208,Aston Villa,Fulham,34,30,46,70,34,24,L,L,W,L,W,L,10,12,6,12,1,3,0,3,0,1,5,5,2,9,14,12,32,A
4877,5208,Cardiff,Crystal Palace,26,20,58,39,25,31,L,L,W,W,L,D,9,10,14,8,3,3,4,1,0,0,4,5,2,5,19,19,32,A
4878,5208,Chelsea,Stoke,62,36,23,45,69,37,W,L,W,W,W,D,21,15,10,17,11,2,5,9,0,0,7,5,3,6,3,13,32,H
4879,5208,Hull,Swansea,33,42,39,48,33,30,L,W,L,D,L,L,10,12,8,21,3,5,2,7,1,0,5,4,0,12,19,10,32,H
4880,5208,Man City,Southampton,86,49,32,40,70,48,L,W,D,W,L,W,13,15,23,12,5,8,11,4,0,0,7,5,7,3,2,15,33,H
4881,5208,Newcastle,Man United,38,52,47,38,46,54,L,L,W,W,L,W,5,16,9,10,2,3,6,4,0,0,5,9,0,5,16,1,33,A
4882,5208,Norwich,West Brom,26,37,51,48,32,32,L,W,L,W,D,L,8,14,8,16,4,8,5,6,0,0,4,8,3,4,11,8,33,A
4883,5209,Everton,Arsenal,52,56,31,37,63,64,W,W,W,D,D,L,14,14,10,13,8,7,3,4,0,0,3,6,6,7,6,4,33,H
4884,5209,West Ham,Liverpool,36,88,42,39,37,71,W,W,L,W,W,W,11,9,11,21,6,3,5,7,0,0,3,4,5,3,9,7,33,A
4885,5210,Tottenham,Sunderland,40,29,44,54,56,25,L,W,L,L,L,L,15,15,24,8,4,6,6,4,0,0,7,7,6,2,5,17,33,H
4886,5215,Crystal Palace,Aston Villa,23,35,39,48,34,34,W,W,L,L,L,L,13,14,12,10,8,4,6,1,0,0,3,2,2,5,19,14,33,H
4887,5215,Fulham,Norwich,31,26,73,51,24,32,L,L,W,L,W,L,23,6,8,14,8,0,4,8,0,0,5,2,4,8,12,11,33,H
4888,5215,Southampton,Cardiff,49,29,40,61,48,26,W,L,W,D,L,L,23,12,11,9,11,4,5,3,0,0,7,3,1,4,15,19,33,A
4889,5215,Stoke,Newcastle,37,38,45,47,40,46,W,W,W,L,L,W,15,10,5,16,3,5,2,3,0,0,8,3,5,9,13,16,33,H
4890,5215,Sunderland,Everton,31,53,56,31,26,66,D,L,L,W,W,W,11,24,20,14,3,6,3,8,0,0,6,6,6,3,17,6,34,A
4891,5215,West Brom,Tottenham,40,45,51,45,33,59,D,W,D,W,L,W,6,8,29,15,5,5,11,4,0,0,2,3,8,7,8,5,34,D
4892,5216,Liverpool,Man City,90,88,40,34,74,71,W,W,W,D,L,W,17,11,16,13,8,5,4,5,0,0,4,5,3,7,7,2,34,H
4893,5216,Swansea,Chelsea,45,65,49,24,33,72,L,W,D,W,L,W,12,16,18,21,2,7,8,2,0,0,2,7,7,13,10,3,34,A
4894,5218,Arsenal,West Ham,56,37,40,44,64,37,L,D,D,L,W,W,15,10,11,11,5,3,1,6,0,0,6,6,4,3,4,9,34,H
4895,5219,Everton,Crystal Palace,53,24,31,39,66,37,W,W,W,W,W,W,20,14,14,13,3,8,4,8,0,0,6,3,2,3,6,19,34,A
4896,5219,Man City,Sunderland,88,31,34,56,71,26,D,L,W,D,L,L,16,13,11,24,4,5,3,6,0,0,3,7,6,6,2,17,34,D
4897,5222,Aston Villa,Southampton,35,50,49,44,34,48,L,L,L,L,W,L,7,12,5,23,4,6,1,11,0,0,4,2,9,7,14,15,34,D
4898,5222,Cardiff,Stoke,29,37,64,48,26,40,L,D,L,L,W,W,13,11,4,15,4,5,2,3,0,0,10,1,3,8,19,13,34,D
4899,5222,Chelsea,Sunderland,65,31,24,56,72,26,W,L,W,D,L,L,18,21,11,24,8,2,3,6,0,0,7,13,6,6,3,17,34,A
4900,5222,Newcastle,Swansea,38,45,52,50,46,33,L,L,L,L,L,W,13,14,7,12,1,4,4,2,0,1,5,4,5,2,16,10,35,A
4901,5222,Tottenham,Fulham,48,34,48,74,60,30,D,W,L,W,W,L,20,29,14,16,8,11,3,8,0,0,2,8,8,7,5,12,35,H
4902,5222,West Ham,Crystal Palace,38,27,47,41,37,40,L,L,W,W,W,W,12,11,7,14,2,1,4,4,0,0,3,4,3,2,9,19,35,A
4903,5223,Everton,Man United,55,56,34,40,66,57,L,W,W,L,W,W,17,20,9,8,5,3,2,4,0,0,13,6,5,5,6,1,35,H
4904,5223,Hull,Arsenal,34,59,43,41,36,67,L,W,L,W,L,D,13,8,14,15,4,4,8,5,0,0,7,7,4,6,19,4,35,A
4905,5223,Norwich,Liverpool,26,93,53,42,32,77,L,L,L,W,W,W,13,12,10,17,3,4,4,8,0,1,8,7,7,4,11,7,35,A
4906,5224,Man City,West Brom,91,41,35,54,74,33,W,D,L,L,D,W,19,16,10,6,6,4,3,5,0,0,8,3,2,2,2,8,35,H
4907,5229,Fulham,Hull,34,34,74,43,30,36,W,W,L,L,W,L,14,16,13,8,3,8,4,4,0,0,8,7,7,7,12,19,35,D
4908,5229,Man United,Norwich,56,26,40,53,57,32,L,W,W,L,L,L,9,8,13,12,2,4,3,4,0,0,5,5,8,7,1,11,35,H
4909,5229,Southampton,Everton,50,55,45,34,48,66,L,L,W,L,W,W,19,5,17,20,7,1,5,3,0,0,5,9,13,6,15,6,35,H
4910,5229,Stoke,Tottenham,39,51,49,49,44,63,D,W,L,W,D,W,14,10,14,20,5,3,5,8,0,0,7,4,4,2,13,5,36,A
4911,5229,Swansea,Aston Villa,47,36,51,53,36,35,W,L,L,L,D,L,10,7,11,6,2,4,3,1,0,0,8,5,6,5,10,14,36,H
4912,5229,West Brom,West Ham,42,38,54,48,36,37,W,L,D,L,L,L,19,10,13,12,6,3,4,2,0,0,7,2,3,3,8,9,36,H
4913,5230,Crystal Palace,Man City,28,93,41,35,43,77,W,W,W,W,W,D,11,7,16,19,3,4,6,6,0,0,11,3,8,8,19,2,36,A
4914,5230,Liverpool,Chelsea,96,67,44,26,80,75,W,W,W,L,W,W,14,10,31,26,6,4,15,3,0,0,3,7,10,12,7,3,36,A
4915,5230,Sunderland,Cardiff,37,31,57,65,32,30,W,W,D,D,W,L,21,7,13,6,7,3,4,4,0,0,11,4,12,5,17,19,36,H
4916,5231,Arsenal,Newcastle,62,39,41,54,70,46,W,W,L,L,L,L,12,14,14,13,6,8,4,1,0,0,0,4,2,5,4,16,36,H
4917,5236,Aston Villa,Hull,36,36,53,45,35,37,L,D,L,D,L,W,11,6,8,13,3,1,4,4,0,0,6,5,2,7,14,19,36,H
4918,5236,Everton,Man City,57,93,34,35,69,77,W,L,W,W,W,D,17,17,16,19,5,5,6,6,0,0,6,13,8,8,6,2,36,A
4919,5236,Man United,Sunderland,60,37,40,57,60,32,W,L,W,W,W,D,25,9,21,7,11,2,7,3,0,0,5,5,11,4,1,17,36,A
4920,5236,Newcastle,Cardiff,39,31,57,69,46,30,L,L,L,L,D,W,8,14,6,13,3,4,1,4,0,1,0,2,5,12,16,19,37,H
4921,5236,Stoke,Fulham,39,37,50,79,44,31,L,D,W,D,L,W,17,14,10,11,3,5,3,4,1,0,4,7,7,5,13,12,37,H
4922,5236,Swansea,Southampton,51,52,52,45,39,52,W,W,L,W,D,L,11,10,14,3,8,2,4,2,0,0,9,8,4,3,10,15,37,A
4923,5236,West Ham,Tottenham,38,52,49,49,37,66,L,L,L,W,W,D,9,13,16,14,3,4,4,5,0,0,6,3,3,4,9,5,37,H
4924,5237,Arsenal,West Brom,65,42,41,55,73,36,W,W,W,L,W,L,20,12,11,19,8,6,1,6,0,0,14,0,10,7,4,8,37,H
